cycles	syllables	recall	precision	fscore
3.0	3	0.82	0.41	0.55
4.0	3	0.51	0.33	0.4
5.0	3	0.55	0.42	0.48
6.0	3	0.84	0.36	0.5
1.0	3	0.59	0.42	0.49
1.0	3	0.59	0.42	0.49
1.0	3	0.59	0.42	0.49
1.0	3	0.59	0.42	0.49
1.0	3	0.59	0.42	0.49
1.0	3	0.59	0.42	0.49
1.0	3	0.59	0.42	0.49
1.0	3	0.59	0.42	0.49
2.0	3	0.73	0.41	0.53
3.0	3	0.02	0.0	0.0
4.0	3	0.0	0	None
5.0	3	0.57	0.45	0.5
6.0	3	0.61	0.65	0.63
7.0	3	0.57	0.53	0.55
8.0	3	0.41	0.8	0.54
9.0	3	0.59	0.4	0.48
10.0	3	0.94	0.38	0.54
11.0	3	0.63	0.5	0.56
12.0	3	0.86	0.4	0.55
13.0	3	0.63	0.45	0.53
1.0	3	0.65	0.42	0.51
2.0	3	0.63	0.41	0.5
3.0	3	0.16	0.67	0.26
1.0	3	0.75	0.42	0.54
2.0	3	0.61	0.39	0.48
3.0	3	0.0	0	None
1.0	3	0.67	0.48	0.56
1.0	3	0.14	0.75	0.24
2.0	3	0.16	0.86	0.27
3.0	3	0.69	0.52	0.59
4.0	3	0.45	0.75	0.56
5.0	3	0.69	0.5	0.58
6.0	3	0.71	0.48	0.57
7.0	3	0.61	0.62	0.61
8.0	3	0.31	0.8	0.45
9.0	3	0.75	0.45	0.56
10.0	3	0.61	0.59	0.6


1.0	3	0.33	0.53	0.41
1.0	3	0.63	0.27	0.38
1.0	3	0.82	0.39	0.53
1.0	3	0.41	0.59	0.48
1.0	3	0.43	0.52	0.47
2.0	3	0.82	0.38	0.52


1.0	3	0.61	0.71	0.66
2.0	3	0.59	0.83	0.69
3.0	3	0.65	0.73	0.69
4.0	3	0.73	0.67	0.7
5.0	3	0.71	0.69	0.7
6.0	3	0.65	0.69	0.67
7.0	3	0.73	0.79	0.76
8.0	3	0.65	0.67	0.66
9.0	3	0.73	0.77	0.75
10.0	3	0.73	0.74	0.73
11.0	3	0.86	0.56	0.68
12.0	3	0.73	0.75	0.74
13.0	3	0.73	0.75	0.74
14.0	3	0.69	0.75	0.72
15.0	3	0.73	0.69	0.71
16.0	3	0.71	0.69	0.7
17.0	3	0.75	0.69	0.72
18.0	3	0.84	0.63	0.72
19.0	3	0.84	0.67	0.75
20.0	3	0.75	0.69	0.72
21.0	3	0.84	0.63	0.72
22.0	3	0.84	0.67	0.75
23.0	3	0.75	0.64	0.69
24.0	3	0.8	0.71	0.75
