ipa	syllable	probability	predicted	gold	correct	features
ʔɑ.sˤɑnˈsˤeːr	1	[0.99, 0.01]	0	0.0	True	[0.214, 0.213, 0.271, 0.302]
	2	[0.84, 0.16]	0	0.0	True	[0.259, 0.29, 0.192, 0.26]
	3	[0.12, 0.88]	1	1.0	True	[0.329, 0.239, 0.266, 0.165]
ɪl.ʕɪˈrˤɑːq	1	[0.96, 0.04]	0	0.0	True	[0.215, 0.233, 0.428, 0.124]
	2	[0.9, 0.1]	0	0.0	True	[0.18, 0.258, 0.291, 0.27]
	3	[0.61, 0.39]	0	1.0	False	[0.298, 0.156, 0.309, 0.237]
be.tinˈʒæːn	1	[0.97, 0.03]	0	0.0	True	[0.156, 0.225, 0.395, 0.224]
	2	[0.52, 0.48]	0	0.0	True	[0.187, 0.253, 0.369, 0.191]
	3	[0.49, 0.51]	1	1.0	True	[0.431, 0.218, 0.172, 0.179]
ˌti.saʕˈtˤɑʃ	1	[0.98, 0.02]	0	0.0	True	[0.12, 0.218, 0.215, 0.447]
	2	[0.86, 0.14]	0	0.0	True	[0.167, 0.16, 0.237, 0.436]
	3	[0.03, 0.97]	1	1.0	True	[0.199, 0.341, 0.175, 0.285]
ta.laˈtiːn	1	[0.75, 0.25]	0	0.0	True	[0.157, 0.231, 0.417, 0.195]
	2	[0.77, 0.23]	0	0.0	True	[0.17, 0.25, 0.304, 0.277]
	3	[0.65, 0.35]	0	1.0	False	[0.37, 0.265, 0.226, 0.139]
ɪtˈta.ham	1	[0.98, 0.02]	0	0.0	True	[0.228, 0.38, 0.083, 0.309]
	2	[0.01, 0.99]	1	1.0	True	[0.089, 0.124, 0.319, 0.469]
	3	[0.93, 0.07]	0	0.0	True	[0.394, 0.194, 0.262, 0.151]
(ɪ)xˈtˤɑ.lɑtˤ	1	[0.97, 0.03]	0	0.0	True	[0.217, 0.321, 0.21, 0.253]
	2	[0.62, 0.38]	0	1.0	False	[0.275, 0.277, 0.109, 0.339]
	3	[0.83, 0.17]	0	0.0	True	[0.23, 0.197, 0.323, 0.25]
ɪsˈtaθ.mar	1	[0.98, 0.02]	0	0.0	True	[0.23, 0.404, 0.126, 0.24]
	2	[0.07, 0.93]	1	1.0	True	[0.24, 0.267, 0.141, 0.353]
	3	[0.69, 0.31]	0	0.0	True	[0.291, 0.209, 0.288, 0.211]
ɪsˈtaʃ.had	1	[1.0, 0.0]	0	0.0	True	[0.24, 0.345, 0.122, 0.293]
	2	[0.03, 0.97]	1	1.0	True	[0.15, 0.251, 0.125, 0.473]
	3	[0.97, 0.03]	0	0.0	True	[0.24, 0.178, 0.397, 0.185]
ɪsˈtaʕ.ʒal	1	[0.97, 0.03]	0	0.0	True	[0.262, 0.357, 0.095, 0.286]
