ipa	syllable	probability	predicted	gold	correct	features
ʔɑ.sˤɑnˈsˤeːr	1	[1.0, 0.0]	0	0.0	True	[0.084, 0.084, 0.084, 0.081, 0.056, 0.102, 0.07, 0.093, 0.063, 0.085, 0.056, 0.05, 0.09]
	2	[0.01, 0.99]	1	0.0	False	[0.068, 0.066, 0.067, 0.027, 0.082, 0.145, 0.164, 0.051, 0.038, 0.054, 0.076, 0.107, 0.055]
	3	[0.22, 0.78]	1	1.0	True	[0.078, 0.075, 0.075, 0.097, 0.034, 0.103, 0.035, 0.085, 0.175, 0.051, 0.086, 0.068, 0.037]
ɪl.ʕɪˈrˤɑːq	1	[0.23, 0.77]	1	0.0	False	[0.064, 0.067, 0.07, 0.157, 0.047, 0.073, 0.091, 0.084, 0.053, 0.071, 0.084, 0.081, 0.058]
	2	[0.98, 0.02]	0	0.0	True	[0.089, 0.09, 0.09, 0.077, 0.072, 0.055, 0.072, 0.073, 0.04, 0.082, 0.068, 0.069, 0.123]
	3	[0.98, 0.02]	0	1.0	False	[0.058, 0.06, 0.062, 0.08, 0.071, 0.034, 0.026, 0.075, 0.044, 0.159, 0.086, 0.151, 0.093]
be.tinˈʒæːn	1	[0.98, 0.02]	0	0.0	True	[0.075, 0.075, 0.075, 0.043, 0.076, 0.076, 0.105, 0.068, 0.079, 0.052, 0.147, 0.06, 0.068]
	2	[0.72, 0.28]	0	0.0	True	[0.065, 0.055, 0.055, 0.028, 0.059, 0.132, 0.048, 0.064, 0.155, 0.064, 0.059, 0.08, 0.136]
	3	[0.19, 0.81]	1	1.0	True	[0.07, 0.07, 0.07, 0.101, 0.025, 0.128, 0.043, 0.194, 0.103, 0.014, 0.052, 0.052, 0.076]
ˌti.saʕˈtˤɑʃ	1	[0.51, 0.49]	0	0.0	True	[0.069, 0.069, 0.069, 0.078, 0.07, 0.083, 0.094, 0.08, 0.074, 0.085, 0.055, 0.105, 0.07]
	2	[0.73, 0.27]	0	0.0	True	[0.069, 0.064, 0.066, 0.098, 0.118, 0.06, 0.105, 0.074, 0.064, 0.08, 0.09, 0.089, 0.022]
	3	[0.01, 0.99]	1	1.0	True	[0.041, 0.031, 0.03, 0.027, 0.022, 0.085, 0.042, 0.128, 0.02, 0.09, 0.145, 0.163, 0.176]
ta.laˈtiːn	1	[0.99, 0.01]	0	0.0	True	[0.061, 0.06, 0.062, 0.045, 0.15, 0.079, 0.139, 0.046, 0.072, 0.084, 0.063, 0.068, 0.071]
	2	[0.31, 0.69]	1	0.0	False	[0.087, 0.088, 0.085, 0.062, 0.065, 0.059, 0.078, 0.058, 0.116, 0.067, 0.112, 0.045, 0.078]
	3	[0.99, 0.01]	0	1.0	False	[0.045, 0.056, 0.056, 0.133, 0.028, 0.049, 0.026, 0.176, 0.017, 0.208, 0.045, 0.026, 0.134]
ɪtˈta.ham	1	[0.94, 0.06]	0	0.0	True	[0.074, 0.066, 0.066, 0.017, 0.054, 0.025, 0.023, 0.125, 0.142, 0.083, 0.014, 0.178, 0.134]
	2	[0.01, 0.99]	1	1.0	True	[0.079, 0.075, 0.082, 0.061, 0.093, 0.068, 0.089, 0.068, 0.054, 0.055, 0.07, 0.102, 0.105]
	3	[0.95, 0.05]	0	0.0	True	[0.078, 0.077, 0.107, 0.036, 0.137, 0.097, 0.057, 0.026, 0.243, 0.051, 0.04, 0.016, 0.034]
(ɪ)xˈtˤɑ.lɑtˤ	1	[0.99, 0.01]	0	0.0	True	[0.094, 0.102, 0.1, 0.115, 0.024, 0.132, 0.225, 0.029, 0.05, 0.039, 0.019, 0.034, 0.036]
	2	[0.2, 0.8]	1	1.0	True	[0.062, 0.063, 0.065, 0.015, 0.025, 0.125, 0.041, 0.058, 0.229, 0.048, 0.12, 0.065, 0.083]
	3	[1.0, 0.0]	0	0.0	True	[0.073, 0.075, 0.076, 0.068, 0.089, 0.056, 0.089, 0.048, 0.115, 0.072, 0.053, 0.111, 0.076]
ɪsˈtaθ.mar	1	[0.91, 0.09]	0	0.0	True	[0.08, 0.079, 0.08, 0.062, 0.05, 0.091, 0.074, 0.098, 0.053, 0.09, 0.059, 0.052, 0.133]
	2	[0.04, 0.96]	1	1.0	True	[0.043, 0.039, 0.041, 0.077, 0.094, 0.106, 0.12, 0.126, 0.083, 0.142, 0.036, 0.073, 0.019]
	3	[0.88, 0.12]	0	0.0	True	[0.12, 0.115, 0.108, 0.055, 0.041, 0.037, 0.089, 0.028, 0.053, 0.119, 0.084, 0.055, 0.095]
ɪsˈtaʃ.had	1	[0.48, 0.52]	1	0.0	False	[0.073, 0.067, 0.066, 0.06, 0.035, 0.255, 0.056, 0.099, 0.077, 0.043, 0.084, 0.043, 0.043]
	2	[0.04, 0.96]	1	1.0	True	[0.072, 0.073, 0.074, 0.104, 0.079, 0.107, 0.022, 0.086, 0.04, 0.071, 0.041, 0.088, 0.144]
	3	[0.82, 0.18]	0	0.0	True	[0.073, 0.061, 0.061, 0.013, 0.064, 0.045, 0.107, 0.067, 0.216, 0.094, 0.061, 0.074, 0.065]
ɪsˈtaʕ.ʒal	1	[0.39, 0.61]	1	0.0	False	[0.061, 0.057, 0.06, 0.097, 0.082, 0.058, 0.118, 0.099, 0.157, 0.077, 0.035, 0.038, 0.061]
	2	[0.74, 0.26]	0	1.0	False	[0.127, 0.09, 0.125, 0.1, 0.07, 0.066, 0.072, 0.055, 0.073, 0.068, 0.066, 0.026, 0.061]
	3	[0.99, 0.01]	0	0.0	True	[0.088, 0.101, 0.103, 0.079, 0.161, 0.071, 0.137, 0.053, 0.054, 0.029, 0.012, 0.068, 0.045]
ɪsˈtaʕ.mar	1	[0.71, 0.29]	0	0.0	True	[0.063, 0.068, 0.068, 0.052, 0.086, 0.056, 0.086, 0.058, 0.164, 0.068, 0.086, 0.107, 0.039]
	2	[0.02, 0.98]	1	1.0	True	[0.129, 0.119, 0.117, 0.043, 0.044, 0.022, 0.038, 0.031, 0.031, 0.021, 0.016, 0.085, 0.304]
	3	[0.79, 0.21]	0	0.0	True	[0.08, 0.087, 0.087, 0.046, 0.03, 0.151, 0.072, 0.096, 0.027, 0.135, 0.091, 0.036, 0.061]
ɪsˈtaw.rad	1	[0.97, 0.03]	0	0.0	True	[0.113, 0.104, 0.104, 0.053, 0.039, 0.056, 0.12, 0.053, 0.087, 0.057, 0.035, 0.114, 0.067]
	2	[0.28, 0.72]	1	1.0	True	[0.065, 0.057, 0.05, 0.069, 0.028, 0.17, 0.046, 0.082, 0.018, 0.128, 0.103, 0.09, 0.095]
	3	[1.0, 0.0]	0	0.0	True	[0.077, 0.075, 0.076, 0.034, 0.084, 0.079, 0.06, 0.081, 0.101, 0.095, 0.062, 0.108, 0.069]
ɪsˈta.wa	1	[0.38, 0.62]	1	0.0	False	[0.076, 0.072, 0.074, 0.13, 0.092, 0.059, 0.072, 0.077, 0.083, 0.116, 0.059, 0.05, 0.039]
	2	[0.64, 0.36]	0	1.0	False	[0.082, 0.082, 0.083, 0.053, 0.092, 0.062, 0.038, 0.062, 0.068, 0.071, 0.081, 0.159, 0.067]
	3	[1.0, 0.0]	0	0.0	True	[0.056, 0.053, 0.054, 0.116, 0.04, 0.107, 0.102, 0.039, 0.038, 0.122, 0.103, 0.079, 0.091]
ɪʕˈta.mad	1	[0.9, 0.1]	0	0.0	True	[0.048, 0.029, 0.027, 0.058, 0.038, 0.129, 0.018, 0.121, 0.143, 0.168, 0.064, 0.037, 0.121]
	2	[0.55, 0.45]	0	1.0	False	[0.063, 0.05, 0.05, 0.045, 0.033, 0.099, 0.046, 0.067, 0.12, 0.053, 0.268, 0.043, 0.061]
	3	[0.99, 0.01]	0	0.0	True	[0.1, 0.102, 0.059, 0.048, 0.045, 0.085, 0.106, 0.037, 0.044, 0.027, 0.228, 0.075, 0.045]
ɪfˈtɑ.rˤɑdˤ	1	[0.02, 0.98]	1	0.0	False	[0.048, 0.037, 0.047, 0.065, 0.055, 0.063, 0.057, 0.094, 0.196, 0.104, 0.16, 0.04, 0.034]
	2	[0.82, 0.18]	0	1.0	False	[0.06, 0.055, 0.041, 0.088, 0.063, 0.098, 0.106, 0.068, 0.114, 0.094, 0.098, 0.067, 0.049]
	3	[0.97, 0.03]	0	0.0	True	[0.065, 0.06, 0.051, 0.03, 0.066, 0.046, 0.113, 0.044, 0.111, 0.068, 0.135, 0.137, 0.073]
ɪnˈʔa.za	1	[0.04, 0.96]	1	0.0	False	[0.05, 0.052, 0.046, 0.132, 0.21, 0.02, 0.022, 0.066, 0.01, 0.272, 0.042, 0.041, 0.036]
	2	[0.86, 0.14]	0	1.0	False	[0.09, 0.085, 0.101, 0.076, 0.069, 0.066, 0.078, 0.102, 0.061, 0.057, 0.078, 0.065, 0.072]
	3	[0.96, 0.04]	0	0.0	True	[0.071, 0.064, 0.073, 0.187, 0.031, 0.025, 0.031, 0.022, 0.104, 0.047, 0.023, 0.092, 0.231]
ɪnˈsa.ʒan	1	[0.87, 0.13]	0	0.0	True	[0.068, 0.072, 0.086, 0.033, 0.042, 0.087, 0.079, 0.044, 0.081, 0.06, 0.115, 0.125, 0.106]
	2	[0.01, 0.99]	1	1.0	True	[0.061, 0.061, 0.043, 0.06, 0.056, 0.091, 0.073, 0.071, 0.123, 0.04, 0.058, 0.145, 0.117]
	3	[1.0, 0.0]	0	0.0	True	[0.079, 0.094, 0.069, 0.047, 0.015, 0.037, 0.137, 0.034, 0.069, 0.054, 0.066, 0.034, 0.264]
ɪnˈsa.raʔ	1	[0.02, 0.98]	1	0.0	False	[0.081, 0.076, 0.087, 0.049, 0.121, 0.029, 0.042, 0.045, 0.06, 0.028, 0.063, 0.184, 0.134]
	2	[0.53, 0.47]	0	1.0	False	[0.116, 0.102, 0.072, 0.112, 0.042, 0.078, 0.05, 0.056, 0.097, 0.046, 0.056, 0.058, 0.115]
	3	[1.0, 0.0]	0	0.0	True	[0.07, 0.077, 0.123, 0.081, 0.121, 0.105, 0.05, 0.139, 0.042, 0.052, 0.037, 0.037, 0.066]
(ɪ)tˈʔæː.mɑrˤ	1	[0.78, 0.22]	0	0.0	True	[0.072, 0.072, 0.072, 0.112, 0.154, 0.102, 0.049, 0.105, 0.07, 0.049, 0.031, 0.067, 0.045]
	2	[0.01, 0.99]	1	1.0	True	[0.072, 0.067, 0.074, 0.09, 0.094, 0.074, 0.056, 0.086, 0.044, 0.096, 0.105, 0.08, 0.061]
	3	[1.0, 0.0]	0	0.0	True	[0.083, 0.091, 0.077, 0.03, 0.052, 0.164, 0.102, 0.017, 0.103, 0.062, 0.071, 0.096, 0.05]
(ɪ)tˈʔam.mal	1	[0.99, 0.01]	0	0.0	True	[0.085, 0.085, 0.086, 0.062, 0.06, 0.077, 0.069, 0.077, 0.072, 0.096, 0.067, 0.078, 0.086]
	2	[0.0, 1.0]	1	1.0	True	[0.061, 0.061, 0.057, 0.096, 0.095, 0.049, 0.053, 0.075, 0.101, 0.077, 0.089, 0.1, 0.086]
	3	[0.86, 0.14]	0	0.0	True	[0.061, 0.063, 0.066, 0.074, 0.084, 0.082, 0.056, 0.094, 0.074, 0.061, 0.044, 0.094, 0.144]
(ɪ)tˈbax.xar	1	[0.99, 0.01]	0	0.0	True	[0.085, 0.088, 0.088, 0.055, 0.111, 0.04, 0.111, 0.057, 0.116, 0.058, 0.071, 0.059, 0.06]
	2	[0.01, 0.99]	1	1.0	True	[0.073, 0.072, 0.064, 0.053, 0.042, 0.041, 0.085, 0.172, 0.104, 0.08, 0.085, 0.072, 0.056]
	3	[0.77, 0.23]	0	0.0	True	[0.092, 0.123, 0.13, 0.062, 0.076, 0.041, 0.033, 0.09, 0.152, 0.053, 0.046, 0.036, 0.065]
ɪtˈbar.raʕ	1	[0.9, 0.1]	0	0.0	True	[0.093, 0.094, 0.099, 0.071, 0.108, 0.052, 0.09, 0.065, 0.065, 0.041, 0.022, 0.169, 0.032]
	2	[0.0, 1.0]	1	1.0	True	[0.089, 0.074, 0.09, 0.049, 0.176, 0.124, 0.058, 0.049, 0.034, 0.043, 0.037, 0.054, 0.123]
	3	[0.91, 0.09]	0	0.0	True	[0.06, 0.061, 0.068, 0.081, 0.091, 0.055, 0.059, 0.047, 0.188, 0.096, 0.053, 0.059, 0.083]
ɪtˈħar.rak	1	[0.63, 0.37]	0	0.0	True	[0.094, 0.098, 0.101, 0.041, 0.098, 0.053, 0.136, 0.04, 0.087, 0.043, 0.093, 0.092, 0.024]
	2	[0.01, 0.99]	1	1.0	True	[0.09, 0.08, 0.099, 0.033, 0.085, 0.027, 0.378, 0.037, 0.028, 0.024, 0.058, 0.048, 0.013]
	3	[0.94, 0.06]	0	0.0	True	[0.058, 0.059, 0.061, 0.055, 0.067, 0.093, 0.056, 0.151, 0.013, 0.074, 0.02, 0.223, 0.072]
ɪdˈdar.rab	1	[0.91, 0.09]	0	0.0	True	[0.047, 0.047, 0.047, 0.063, 0.095, 0.101, 0.031, 0.12, 0.144, 0.167, 0.098, 0.02, 0.021]
	2	[0.02, 0.98]	1	1.0	True	[0.053, 0.041, 0.053, 0.069, 0.124, 0.052, 0.147, 0.022, 0.052, 0.015, 0.209, 0.078, 0.087]
	3	[0.96, 0.04]	0	0.0	True	[0.068, 0.068, 0.065, 0.07, 0.038, 0.074, 0.032, 0.096, 0.033, 0.144, 0.052, 0.23, 0.03]
ɪtˈʃam.mas	1	[0.71, 0.29]	0	0.0	True	[0.086, 0.093, 0.094, 0.045, 0.052, 0.034, 0.15, 0.055, 0.168, 0.03, 0.065, 0.076, 0.052]
	2	[0.01, 0.99]	1	1.0	True	[0.095, 0.097, 0.095, 0.046, 0.151, 0.043, 0.182, 0.049, 0.027, 0.028, 0.095, 0.046, 0.045]
	3	[0.91, 0.09]	0	0.0	True	[0.055, 0.058, 0.059, 0.063, 0.08, 0.069, 0.064, 0.115, 0.141, 0.061, 0.06, 0.017, 0.157]
ɪtˤˈtˤʌw.wʌr	1	[0.65, 0.35]	0	0.0	True	[0.072, 0.067, 0.072, 0.057, 0.078, 0.092, 0.024, 0.11, 0.076, 0.143, 0.04, 0.087, 0.082]
	2	[0.0, 1.0]	1	1.0	True	[0.073, 0.066, 0.069, 0.067, 0.018, 0.158, 0.047, 0.131, 0.049, 0.121, 0.109, 0.046, 0.045]
	3	[1.0, 0.0]	0	0.0	True	[0.042, 0.044, 0.045, 0.157, 0.009, 0.147, 0.037, 0.122, 0.031, 0.113, 0.063, 0.116, 0.074]
ɪdˈɣaj.jar	1	[0.99, 0.01]	0	0.0	True	[0.059, 0.059, 0.065, 0.073, 0.064, 0.078, 0.089, 0.055, 0.071, 0.09, 0.043, 0.117, 0.136]
	2	[0.05, 0.95]	1	1.0	True	[0.058, 0.05, 0.074, 0.116, 0.068, 0.072, 0.043, 0.046, 0.102, 0.094, 0.106, 0.044, 0.126]
	3	[0.99, 0.01]	0	0.0	True	[0.06, 0.049, 0.058, 0.11, 0.119, 0.03, 0.143, 0.039, 0.051, 0.071, 0.121, 0.127, 0.02]
ɪtˈʔad.dam	1	[0.51, 0.49]	0	0.0	True	[0.109, 0.105, 0.107, 0.042, 0.076, 0.034, 0.069, 0.05, 0.046, 0.052, 0.081, 0.092, 0.137]
	2	[0.12, 0.88]	1	1.0	True	[0.077, 0.08, 0.08, 0.057, 0.089, 0.076, 0.073, 0.073, 0.057, 0.073, 0.086, 0.104, 0.075]
	3	[0.42, 0.58]	1	0.0	False	[0.047, 0.069, 0.072, 0.037, 0.099, 0.103, 0.098, 0.048, 0.111, 0.135, 0.069, 0.058, 0.055]
ɪtˈman.na	1	[0.08, 0.92]	1	0.0	False	[0.054, 0.057, 0.059, 0.075, 0.119, 0.037, 0.087, 0.14, 0.038, 0.189, 0.023, 0.073, 0.05]
	2	[0.0, 1.0]	1	1.0	True	[0.058, 0.061, 0.08, 0.082, 0.078, 0.058, 0.127, 0.057, 0.142, 0.058, 0.058, 0.055, 0.086]
	3	[0.98, 0.02]	0	0.0	True	[0.074, 0.072, 0.073, 0.063, 0.111, 0.093, 0.075, 0.061, 0.106, 0.019, 0.212, 0.027, 0.014]
tɑnˈnuː.rˤɑ	1	[0.99, 0.01]	0	0.0	True	[0.063, 0.062, 0.062, 0.098, 0.087, 0.097, 0.05, 0.089, 0.052, 0.054, 0.055, 0.116, 0.116]
	2	[0.0, 1.0]	1	1.0	True	[0.049, 0.083, 0.083, 0.252, 0.032, 0.048, 0.166, 0.035, 0.018, 0.045, 0.067, 0.067, 0.056]
	3	[1.0, 0.0]	0	0.0	True	[0.077, 0.077, 0.077, 0.076, 0.078, 0.076, 0.076, 0.076, 0.078, 0.076, 0.078, 0.077, 0.077]
ħæːˈlij.jan	1	[0.16, 0.84]	1	0.0	False	[0.102, 0.105, 0.105, 0.043, 0.072, 0.072, 0.06, 0.122, 0.056, 0.036, 0.011, 0.129, 0.088]
	2	[0.08, 0.92]	1	1.0	True	[0.049, 0.05, 0.05, 0.049, 0.098, 0.159, 0.021, 0.137, 0.051, 0.139, 0.071, 0.043, 0.084]
	3	[0.99, 0.01]	0	0.0	True	[0.063, 0.068, 0.068, 0.076, 0.025, 0.169, 0.127, 0.059, 0.075, 0.121, 0.018, 0.064, 0.067]
rɑːˈmɑlˤ.lˤɑh	1	[0.96, 0.04]	0	0.0	True	[0.074, 0.078, 0.08, 0.119, 0.109, 0.062, 0.058, 0.081, 0.02, 0.045, 0.068, 0.125, 0.083]
	2	[0.11, 0.89]	1	1.0	True	[0.065, 0.066, 0.068, 0.05, 0.062, 0.104, 0.152, 0.057, 0.036, 0.078, 0.094, 0.043, 0.126]
	3	[1.0, 0.0]	0	0.0	True	[0.073, 0.067, 0.068, 0.116, 0.181, 0.05, 0.065, 0.047, 0.065, 0.054, 0.051, 0.07, 0.093]
sˤɑˈdˤiː.qɑ	1	[0.6, 0.4]	0	0.0	True	[0.051, 0.051, 0.051, 0.078, 0.097, 0.091, 0.078, 0.083, 0.063, 0.134, 0.073, 0.092, 0.057]
	2	[0.05, 0.95]	1	1.0	True	[0.067, 0.07, 0.071, 0.11, 0.079, 0.083, 0.055, 0.066, 0.073, 0.082, 0.089, 0.061, 0.095]
	3	[1.0, 0.0]	0	0.0	True	[0.06, 0.057, 0.058, 0.03, 0.084, 0.066, 0.038, 0.061, 0.037, 0.071, 0.276, 0.063, 0.099]
fɪnˈlan.da	1	[0.95, 0.05]	0	0.0	True	[0.051, 0.046, 0.046, 0.106, 0.078, 0.105, 0.038, 0.162, 0.131, 0.107, 0.042, 0.057, 0.033]
	2	[0.07, 0.93]	1	1.0	True	[0.069, 0.076, 0.078, 0.097, 0.047, 0.107, 0.097, 0.065, 0.06, 0.075, 0.081, 0.056, 0.093]
	3	[1.0, 0.0]	0	0.0	True	[0.081, 0.075, 0.075, 0.055, 0.062, 0.029, 0.108, 0.064, 0.205, 0.056, 0.059, 0.049, 0.083]
kaˈlab.ʃa	1	[1.0, 0.0]	0	0.0	True	[0.076, 0.076, 0.077, 0.093, 0.069, 0.081, 0.049, 0.098, 0.101, 0.07, 0.07, 0.066, 0.074]
	2	[0.07, 0.93]	1	1.0	True	[0.066, 0.066, 0.065, 0.089, 0.122, 0.07, 0.081, 0.083, 0.062, 0.065, 0.072, 0.065, 0.094]
	3	[0.69, 0.31]	0	0.0	True	[0.064, 0.057, 0.057, 0.076, 0.098, 0.09, 0.056, 0.103, 0.026, 0.137, 0.031, 0.1, 0.107]
laˈʔɪn.no	1	[0.93, 0.07]	0	0.0	True	[0.073, 0.069, 0.063, 0.173, 0.028, 0.011, 0.079, 0.018, 0.035, 0.152, 0.093, 0.038, 0.167]
	2	[0.27, 0.73]	1	1.0	True	[0.054, 0.06, 0.061, 0.077, 0.059, 0.05, 0.089, 0.054, 0.053, 0.048, 0.29, 0.018, 0.087]
	3	[1.0, 0.0]	0	0.0	True	[0.06, 0.059, 0.06, 0.129, 0.043, 0.058, 0.082, 0.095, 0.063, 0.066, 0.108, 0.119, 0.058]
(ɪ)mˈʒaʕ.lak	1	[0.99, 0.01]	0	0.0	True	[0.079, 0.081, 0.081, 0.105, 0.093, 0.064, 0.088, 0.036, 0.063, 0.037, 0.074, 0.155, 0.045]
	2	[0.01, 0.99]	1	1.0	True	[0.056, 0.058, 0.055, 0.049, 0.215, 0.064, 0.022, 0.081, 0.165, 0.079, 0.037, 0.074, 0.045]
	3	[1.0, 0.0]	0	0.0	True	[0.086, 0.09, 0.09, 0.058, 0.074, 0.076, 0.088, 0.096, 0.121, 0.087, 0.055, 0.049, 0.032]
mɑˈħɑtˤ.tˤɑ	1	[0.75, 0.25]	0	0.0	True	[0.092, 0.096, 0.096, 0.041, 0.045, 0.075, 0.067, 0.044, 0.039, 0.116, 0.095, 0.096, 0.096]
	2	[0.0, 1.0]	1	1.0	True	[0.059, 0.056, 0.056, 0.093, 0.108, 0.014, 0.06, 0.06, 0.101, 0.132, 0.098, 0.1, 0.064]
	3	[1.0, 0.0]	0	0.0	True	[0.059, 0.061, 0.061, 0.116, 0.058, 0.089, 0.108, 0.067, 0.062, 0.062, 0.115, 0.064, 0.076]
musˈtaʔ.bal	1	[0.87, 0.13]	0	0.0	True	[0.075, 0.074, 0.074, 0.084, 0.101, 0.052, 0.042, 0.048, 0.058, 0.097, 0.154, 0.071, 0.07]
	2	[0.01, 0.99]	1	1.0	True	[0.085, 0.087, 0.087, 0.055, 0.168, 0.064, 0.094, 0.052, 0.075, 0.049, 0.048, 0.067, 0.069]
	3	[0.48, 0.52]	1	0.0	False	[0.045, 0.042, 0.043, 0.063, 0.109, 0.123, 0.096, 0.145, 0.039, 0.146, 0.062, 0.037, 0.049]
mʊˈsal.sal	1	[1.0, 0.0]	0	0.0	True	[0.074, 0.074, 0.074, 0.093, 0.114, 0.066, 0.101, 0.085, 0.05, 0.062, 0.088, 0.053, 0.066]
	2	[0.25, 0.75]	1	1.0	True	[0.091, 0.092, 0.092, 0.066, 0.045, 0.058, 0.073, 0.084, 0.027, 0.062, 0.058, 0.132, 0.12]
	3	[0.95, 0.05]	0	0.0	True	[0.081, 0.081, 0.082, 0.059, 0.071, 0.085, 0.048, 0.076, 0.036, 0.089, 0.087, 0.095, 0.111]
maˈsiː.ħi	1	[1.0, 0.0]	0	0.0	True	[0.08, 0.075, 0.084, 0.071, 0.146, 0.067, 0.081, 0.076, 0.038, 0.072, 0.1, 0.039, 0.07]
	2	[0.01, 0.99]	1	1.0	True	[0.13, 0.116, 0.111, 0.044, 0.086, 0.059, 0.108, 0.043, 0.071, 0.043, 0.058, 0.068, 0.062]
	3	[0.92, 0.08]	0	0.0	True	[0.093, 0.082, 0.08, 0.063, 0.054, 0.074, 0.06, 0.043, 0.101, 0.084, 0.041, 0.119, 0.106]
wɑˈzˤiː.fe	1	[0.95, 0.05]	0	0.0	True	[0.067, 0.071, 0.071, 0.04, 0.063, 0.082, 0.083, 0.108, 0.092, 0.051, 0.06, 0.073, 0.137]
	2	[0.02, 0.98]	1	1.0	True	[0.073, 0.067, 0.067, 0.096, 0.024, 0.257, 0.081, 0.068, 0.094, 0.041, 0.063, 0.041, 0.028]
	3	[0.99, 0.01]	0	0.0	True	[0.06, 0.063, 0.063, 0.067, 0.181, 0.105, 0.062, 0.071, 0.057, 0.054, 0.038, 0.067, 0.111]
ˈbej.na.ma	1	[0.19, 0.81]	1	1.0	True	[0.052, 0.044, 0.057, 0.067, 0.044, 0.117, 0.03, 0.085, 0.262, 0.055, 0.086, 0.073, 0.027]
	2	[0.06, 0.94]	1	0.0	False	[0.078, 0.075, 0.082, 0.044, 0.048, 0.073, 0.106, 0.07, 0.114, 0.089, 0.098, 0.062, 0.062]
	3	[0.98, 0.02]	0	0.0	True	[0.064, 0.062, 0.063, 0.029, 0.186, 0.031, 0.204, 0.016, 0.094, 0.04, 0.053, 0.052, 0.105]
ˈta.na.ke	1	[1.0, 0.0]	0	1.0	False	[0.055, 0.055, 0.055, 0.026, 0.161, 0.111, 0.111, 0.079, 0.06, 0.095, 0.049, 0.068, 0.075]
	2	[0.16, 0.84]	1	0.0	False	[0.089, 0.089, 0.089, 0.054, 0.065, 0.055, 0.085, 0.064, 0.051, 0.094, 0.103, 0.074, 0.089]
	3	[0.54, 0.46]	0	0.0	True	[0.066, 0.068, 0.068, 0.097, 0.061, 0.055, 0.051, 0.079, 0.042, 0.071, 0.1, 0.105, 0.138]
(ɪ)t.wɑː.sˤɑl	1	[0.6, 0.4]	0	1.0	False	[0.073, 0.078, 0.079, 0.06, 0.058, 0.105, 0.131, 0.078, 0.062, 0.07, 0.063, 0.072, 0.071]
	2	[0.0, 1.0]	1	0.0	False	[0.089, 0.084, 0.074, 0.164, 0.037, 0.056, 0.106, 0.054, 0.094, 0.059, 0.039, 0.052, 0.091]
	3	[0.93, 0.07]	0	0.0	True	[0.062, 0.059, 0.059, 0.098, 0.057, 0.042, 0.095, 0.098, 0.079, 0.09, 0.044, 0.053, 0.164]
ˈxa.la.wi	1	[1.0, 0.0]	0	1.0	False	[0.071, 0.071, 0.072, 0.089, 0.093, 0.081, 0.078, 0.075, 0.046, 0.088, 0.081, 0.069, 0.087]
	2	[0.97, 0.03]	0	0.0	True	[0.08, 0.081, 0.081, 0.096, 0.053, 0.109, 0.054, 0.051, 0.076, 0.062, 0.049, 0.088, 0.119]
	3	[0.47, 0.53]	1	0.0	False	[0.085, 0.109, 0.109, 0.037, 0.049, 0.061, 0.075, 0.036, 0.163, 0.028, 0.045, 0.074, 0.128]
ˈda.ha.bi	1	[0.87, 0.13]	0	1.0	False	[0.087, 0.088, 0.09, 0.039, 0.053, 0.06, 0.078, 0.05, 0.058, 0.052, 0.156, 0.098, 0.091]
	2	[0.52, 0.48]	0	0.0	True	[0.065, 0.065, 0.066, 0.064, 0.042, 0.067, 0.091, 0.098, 0.052, 0.11, 0.063, 0.1, 0.118]
	3	[1.0, 0.0]	0	0.0	True	[0.063, 0.088, 0.089, 0.031, 0.119, 0.119, 0.021, 0.088, 0.2, 0.033, 0.026, 0.078, 0.043]
ˈmæː.ki.na	1	[0.75, 0.25]	0	1.0	False	[0.077, 0.073, 0.087, 0.063, 0.09, 0.056, 0.148, 0.077, 0.088, 0.049, 0.055, 0.084, 0.053]
	2	[0.91, 0.09]	0	0.0	True	[0.055, 0.056, 0.057, 0.102, 0.07, 0.094, 0.111, 0.086, 0.059, 0.086, 0.07, 0.068, 0.088]
	3	[0.78, 0.22]	0	0.0	True	[0.06, 0.05, 0.05, 0.036, 0.071, 0.042, 0.132, 0.024, 0.071, 0.115, 0.158, 0.111, 0.081]
