ipa	syllable	probability	predicted	gold	correct	features
ʔɑ.sˤɑnˈsˤeːr	1	[0.94, 0.06]	0	0.0	True	[0.056, 0.055, 0.054, 0.096, 0.11, 0.087, 0.069, 0.091, 0.063, 0.087, 0.06, 0.092, 0.081]
	2	[0.77, 0.23]	0	0.0	True	[0.096, 0.096, 0.096, 0.041, 0.118, 0.059, 0.056, 0.05, 0.061, 0.05, 0.134, 0.079, 0.064]
	3	[0.19, 0.81]	1	1.0	True	[0.26, 0.079, 0.067, 0.049, 0.114, 0.081, 0.044, 0.065, 0.032, 0.051, 0.083, 0.035, 0.041]
ɪl.ʕɪˈrˤɑːq	1	[0.54, 0.46]	0	0.0	True	[0.046, 0.05, 0.05, 0.097, 0.074, 0.086, 0.05, 0.088, 0.098, 0.088, 0.079, 0.098, 0.096]
	2	[0.93, 0.07]	0	0.0	True	[0.034, 0.034, 0.034, 0.098, 0.113, 0.086, 0.091, 0.092, 0.077, 0.082, 0.107, 0.082, 0.069]
	3	[0.66, 0.34]	0	1.0	False	[0.115, 0.105, 0.094, 0.068, 0.037, 0.06, 0.159, 0.068, 0.052, 0.068, 0.056, 0.068, 0.052]
be.tinˈʒæːn	1	[0.76, 0.24]	0	0.0	True	[0.06, 0.064, 0.065, 0.085, 0.047, 0.066, 0.07, 0.085, 0.072, 0.084, 0.103, 0.113, 0.084]
	2	[0.67, 0.33]	0	0.0	True	[0.122, 0.091, 0.089, 0.052, 0.033, 0.055, 0.077, 0.055, 0.055, 0.036, 0.022, 0.131, 0.182]
	3	[0.2, 0.8]	1	1.0	True	[0.304, 0.1, 0.098, 0.162, 0.053, 0.039, 0.017, 0.038, 0.037, 0.027, 0.019, 0.04, 0.068]
ˌti.saʕˈtˤɑʃ	1	[0.97, 0.03]	0	0.0	True	[0.047, 0.048, 0.049, 0.094, 0.04, 0.095, 0.036, 0.108, 0.066, 0.085, 0.134, 0.109, 0.088]
	2	[0.75, 0.25]	0	0.0	True	[0.027, 0.028, 0.033, 0.049, 0.062, 0.049, 0.028, 0.049, 0.049, 0.044, 0.406, 0.074, 0.103]
	3	[0.41, 0.59]	1	1.0	True	[0.098, 0.076, 0.068, 0.033, 0.073, 0.041, 0.056, 0.04, 0.068, 0.053, 0.255, 0.08, 0.06]
ta.laˈtiːn	1	[0.93, 0.07]	0	0.0	True	[0.024, 0.024, 0.023, 0.066, 0.089, 0.099, 0.091, 0.068, 0.099, 0.079, 0.043, 0.103, 0.193]
	2	[0.91, 0.09]	0	0.0	True	[0.103, 0.103, 0.103, 0.063, 0.082, 0.063, 0.066, 0.063, 0.053, 0.063, 0.077, 0.086, 0.073]
	3	[0.34, 0.66]	1	1.0	True	[0.102, 0.07, 0.071, 0.129, 0.06, 0.059, 0.12, 0.05, 0.065, 0.068, 0.065, 0.062, 0.078]
ɪtˈta.ham	1	[0.86, 0.14]	0	0.0	True	[0.126, 0.121, 0.126, 0.059, 0.055, 0.049, 0.049, 0.049, 0.04, 0.049, 0.166, 0.06, 0.049]
	2	[0.79, 0.21]	0	1.0	False	[0.075, 0.093, 0.065, 0.03, 0.025, 0.055, 0.028, 0.055, 0.061, 0.055, 0.27, 0.082, 0.107]
	3	[0.63, 0.37]	0	0.0	True	[0.186, 0.123, 0.143, 0.038, 0.073, 0.038, 0.054, 0.047, 0.068, 0.038, 0.078, 0.051, 0.063]
(ɪ)xˈtˤɑ.lɑtˤ	1	[0.73, 0.27]	0	0.0	True	[0.044, 0.045, 0.045, 0.043, 0.084, 0.083, 0.071, 0.079, 0.113, 0.077, 0.121, 0.089, 0.106]
	2	[0.65, 0.35]	0	1.0	False	[0.108, 0.107, 0.1, 0.08, 0.052, 0.065, 0.079, 0.067, 0.072, 0.069, 0.036, 0.117, 0.05]
	3	[0.72, 0.28]	0	0.0	True	[0.084, 0.082, 0.078, 0.073, 0.095, 0.074, 0.062, 0.065, 0.076, 0.061, 0.124, 0.071, 0.056]
ɪsˈtaθ.mar	1	[0.87, 0.13]	0	0.0	True	[0.046, 0.039, 0.038, 0.072, 0.094, 0.071, 0.038, 0.084, 0.081, 0.084, 0.134, 0.106, 0.113]
	2	[0.79, 0.21]	0	1.0	False	[0.038, 0.044, 0.052, 0.091, 0.04, 0.076, 0.069, 0.078, 0.071, 0.083, 0.085, 0.108, 0.168]
	3	[0.78, 0.22]	0	0.0	True	[0.104, 0.114, 0.117, 0.058, 0.052, 0.049, 0.068, 0.072, 0.087, 0.046, 0.059, 0.07, 0.105]
ɪsˈtaʃ.had	1	[0.82, 0.18]	0	0.0	True	[0.04, 0.028, 0.028, 0.082, 0.106, 0.101, 0.071, 0.103, 0.101, 0.095, 0.095, 0.08, 0.069]
	2	[0.86, 0.14]	0	1.0	False	[0.043, 0.059, 0.059, 0.076, 0.057, 0.049, 0.165, 0.067, 0.059, 0.083, 0.081, 0.097, 0.106]
	3	[0.81, 0.19]	0	0.0	True	[0.141, 0.093, 0.088, 0.113, 0.036, 0.044, 0.061, 0.058, 0.064, 0.058, 0.105, 0.076, 0.064]
ɪsˈtaʕ.ʒal	1	[0.8, 0.2]	0	0.0	True	[0.064, 0.065, 0.065, 0.053, 0.051, 0.053, 0.032, 0.068, 0.057, 0.05, 0.134, 0.203, 0.104]
	2	[0.74, 0.26]	0	1.0	False	[0.019, 0.02, 0.022, 0.073, 0.072, 0.094, 0.22, 0.087, 0.101, 0.074, 0.067, 0.066, 0.084]
	3	[0.24, 0.76]	1	0.0	False	[0.131, 0.107, 0.1, 0.039, 0.025, 0.065, 0.104, 0.05, 0.133, 0.052, 0.081, 0.044, 0.068]
ɪsˈtaʕ.mar	1	[0.87, 0.13]	0	0.0	True	[0.126, 0.084, 0.081, 0.079, 0.033, 0.079, 0.06, 0.075, 0.074, 0.064, 0.063, 0.086, 0.097]
	2	[0.57, 0.43]	0	1.0	False	[0.105, 0.104, 0.079, 0.051, 0.069, 0.062, 0.055, 0.061, 0.112, 0.056, 0.079, 0.086, 0.081]
	3	[0.84, 0.16]	0	0.0	True	[0.037, 0.047, 0.051, 0.077, 0.074, 0.068, 0.086, 0.063, 0.119, 0.049, 0.118, 0.101, 0.112]
ɪsˈtaw.rad	1	[0.68, 0.32]	0	0.0	True	[0.027, 0.017, 0.016, 0.066, 0.12, 0.094, 0.135, 0.094, 0.072, 0.096, 0.103, 0.08, 0.081]
	2	[0.78, 0.22]	0	1.0	False	[0.094, 0.098, 0.094, 0.051, 0.108, 0.06, 0.053, 0.043, 0.072, 0.043, 0.066, 0.089, 0.128]
	3	[0.68, 0.32]	0	0.0	True	[0.026, 0.028, 0.02, 0.09, 0.087, 0.087, 0.1, 0.087, 0.143, 0.087, 0.06, 0.087, 0.1]
ɪsˈta.wa	1	[0.66, 0.34]	0	0.0	True	[0.093, 0.085, 0.085, 0.074, 0.061, 0.083, 0.055, 0.076, 0.06, 0.078, 0.119, 0.072, 0.059]
	2	[0.67, 0.33]	0	1.0	False	[0.076, 0.075, 0.078, 0.047, 0.062, 0.052, 0.048, 0.05, 0.056, 0.051, 0.069, 0.132, 0.202]
	3	[0.7, 0.3]	0	0.0	True	[0.045, 0.042, 0.034, 0.097, 0.063, 0.076, 0.092, 0.095, 0.091, 0.095, 0.094, 0.095, 0.08]
ɪʕˈta.mad	1	[0.79, 0.21]	0	0.0	True	[0.075, 0.128, 0.16, 0.092, 0.09, 0.037, 0.084, 0.04, 0.088, 0.045, 0.052, 0.082, 0.027]
	2	[0.83, 0.17]	0	1.0	False	[0.042, 0.041, 0.178, 0.048, 0.038, 0.054, 0.016, 0.049, 0.07, 0.049, 0.267, 0.074, 0.074]
	3	[0.67, 0.33]	0	0.0	True	[0.143, 0.128, 0.125, 0.052, 0.062, 0.051, 0.115, 0.051, 0.097, 0.045, 0.044, 0.054, 0.033]
ɪfˈtɑ.rˤɑdˤ	1	[0.85, 0.15]	0	0.0	True	[0.077, 0.049, 0.212, 0.047, 0.044, 0.039, 0.045, 0.044, 0.033, 0.046, 0.072, 0.138, 0.153]
	2	[0.69, 0.31]	0	1.0	False	[0.201, 0.186, 0.194, 0.052, 0.033, 0.058, 0.034, 0.053, 0.023, 0.053, 0.017, 0.058, 0.038]
	3	[0.66, 0.34]	0	0.0	True	[0.146, 0.145, 0.133, 0.053, 0.048, 0.067, 0.045, 0.071, 0.052, 0.059, 0.054, 0.058, 0.069]
ɪnˈʔa.za	1	[0.82, 0.18]	0	0.0	True	[0.039, 0.08, 0.097, 0.05, 0.071, 0.056, 0.102, 0.045, 0.038, 0.045, 0.201, 0.055, 0.121]
	2	[0.74, 0.26]	0	1.0	False	[0.074, 0.084, 0.184, 0.072, 0.014, 0.077, 0.058, 0.077, 0.042, 0.077, 0.033, 0.111, 0.097]
	3	[0.78, 0.22]	0	0.0	True	[0.083, 0.155, 0.086, 0.045, 0.142, 0.034, 0.071, 0.037, 0.047, 0.037, 0.079, 0.079, 0.106]
