ipa	syllable	probability	predicted	gold	correct	features
ʔɑ.sˤɑnˈsˤeːr	1	[0.66, 0.34]	0	0.0	True	[0.034, 0.037, 0.037, 0.893]
	2	[0.02, 0.98]	1	0.0	False	[0.357, 0.001, 0.055, 0.587]
	3	[0.03, 0.97]	1	1.0	True	[0.0, 0.002, 0.025, 0.973]
ɪl.ʕɪˈrˤɑːq	1	[0.76, 0.24]	0	0.0	True	[0.275, 0.507, 0.212, 0.006]
	2	[0.85, 0.15]	0	0.0	True	[0.287, 0.41, 0.001, 0.302]
	3	[0.83, 0.17]	0	1.0	False	[0.03, 0.378, 0.005, 0.587]
be.tinˈʒæːn	1	[0.27, 0.73]	1	0.0	False	[0.02, 0.913, 0.049, 0.018]
	2	[0.15, 0.85]	1	0.0	False	[0.128, 0.036, 0.001, 0.834]
	3	[0.6, 0.4]	0	1.0	False	[0.0, 0.048, 0.873, 0.08]
ˌti.saʕˈtˤɑʃ	1	[0.81, 0.19]	0	0.0	True	[0.453, 0.012, 0.534, 0.001]
	2	[0.19, 0.81]	1	0.0	False	[0.331, 0.668, 0.001, 0.0]
	3	[0.2, 0.8]	1	1.0	True	[0.001, 0.001, 0.995, 0.002]
ta.laˈtiːn	1	[0.85, 0.15]	0	0.0	True	[0.327, 0.054, 0.007, 0.612]
	2	[0.84, 0.16]	0	0.0	True	[0.354, 0.248, 0.001, 0.397]
	3	[0.25, 0.75]	1	1.0	True	[0.0, 0.114, 0.649, 0.237]
ɪtˈta.ham	1	[0.82, 0.18]	0	0.0	True	[0.254, 0.712, 0.034, 0.0]
	2	[0.14, 0.86]	1	1.0	True	[0.017, 0.983, 0.0, 0.0]
	3	[0.99, 0.01]	0	0.0	True	[0.0, 0.024, 0.0, 0.976]
(ɪ)xˈtˤɑ.lɑtˤ	1	[0.94, 0.06]	0	0.0	True	[0.017, 0.0, 0.015, 0.968]
	2	[0.03, 0.97]	1	1.0	True	[0.357, 0.395, 0.113, 0.135]
	3	[0.96, 0.04]	0	0.0	True	[0.154, 0.186, 0.01, 0.651]
ɪsˈtaθ.mar	1	[0.61, 0.39]	0	0.0	True	[0.66, 0.0, 0.051, 0.289]
