ipa	syllable	probability	predicted	gold	correct	features
ʔɑ.sˤɑnˈsˤeːr	1	[0.88, 0.12]	0	0.0	True	[0.246, 0.217, 0.232, 0.306]
	2	[0.44, 0.56]	1	0.0	False	[0.249, 0.247, 0.202, 0.302]
	3	[0.43, 0.57]	1	1.0	True	[0.223, 0.24, 0.268, 0.269]
ɪl.ʕɪˈrˤɑːq	1	[0.49, 0.51]	1	0.0	False	[0.24, 0.218, 0.303, 0.239]
	2	[0.86, 0.14]	0	0.0	True	[0.281, 0.235, 0.27, 0.213]
	3	[0.73, 0.27]	0	1.0	False	[0.296, 0.214, 0.278, 0.212]
be.tinˈʒæːn	1	[0.46, 0.54]	1	0.0	False	[0.2, 0.299, 0.274, 0.228]
	2	[0.35, 0.65]	1	0.0	False	[0.288, 0.203, 0.221, 0.288]
	3	[0.44, 0.56]	1	1.0	True	[0.216, 0.23, 0.249, 0.306]
ˌti.saʕˈtˤɑʃ	1	[0.42, 0.58]	1	0.0	False	[0.231, 0.274, 0.256, 0.239]
	2	[0.43, 0.57]	1	0.0	False	[0.258, 0.308, 0.211, 0.224]
	3	[0.43, 0.57]	1	1.0	True	[0.224, 0.23, 0.316, 0.23]
ta.laˈtiːn	1	[0.66, 0.34]	0	0.0	True	[0.237, 0.287, 0.289, 0.187]
	2	[0.55, 0.45]	0	0.0	True	[0.252, 0.31, 0.251, 0.187]
	3	[0.46, 0.54]	1	1.0	True	[0.231, 0.309, 0.274, 0.186]
ɪtˈta.ham	1	[0.67, 0.33]	0	0.0	True	[0.221, 0.298, 0.215, 0.267]
	2	[0.34, 0.66]	1	1.0	True	[0.218, 0.307, 0.256, 0.219]
	3	[0.56, 0.44]	0	0.0	True	[0.254, 0.19, 0.249, 0.307]
(ɪ)xˈtˤɑ.lɑtˤ	1	[0.54, 0.46]	0	0.0	True	[0.187, 0.3, 0.206, 0.308]
	2	[0.8, 0.2]	0	1.0	False	[0.186, 0.306, 0.225, 0.283]
	3	[0.84, 0.16]	0	0.0	True	[0.218, 0.224, 0.278, 0.28]
ɪsˈtaθ.mar	1	[0.45, 0.55]	1	0.0	False	[0.307, 0.228, 0.195, 0.27]
	2	[0.4, 0.6]	1	1.0	True	[0.255, 0.255, 0.236, 0.253]
	3	[0.8, 0.2]	0	0.0	True	[0.288, 0.193, 0.284, 0.234]
ɪsˈtaʃ.had	1	[0.6, 0.4]	0	0.0	True	[0.204, 0.263, 0.255, 0.279]
	2	[0.41, 0.59]	1	1.0	True	[0.286, 0.213, 0.262, 0.239]
	3	[0.83, 0.17]	0	0.0	True	[0.256, 0.24, 0.284, 0.22]
ɪsˈtaʕ.ʒal	1	[0.45, 0.55]	1	0.0	False	[0.261, 0.233, 0.224, 0.282]
	2	[0.41, 0.59]	1	1.0	True	[0.173, 0.3, 0.274, 0.253]
	3	[0.47, 0.53]	1	0.0	False	[0.23, 0.241, 0.293, 0.236]
ɪsˈtaʕ.mar	1	[0.47, 0.53]	1	0.0	False	[0.247, 0.225, 0.244, 0.284]
	2	[0.34, 0.66]	1	1.0	True	[0.253, 0.207, 0.3, 0.241]
	3	[0.77, 0.23]	0	0.0	True	[0.294, 0.232, 0.277, 0.197]
ɪsˈtaw.rad	1	[0.48, 0.52]	1	0.0	False	[0.195, 0.251, 0.248, 0.307]
	2	[0.37, 0.63]	1	1.0	True	[0.24, 0.248, 0.262, 0.25]
	3	[0.77, 0.23]	0	0.0	True	[0.21, 0.21, 0.31, 0.27]
ɪsˈta.wa	1	[0.54, 0.46]	0	0.0	True	[0.207, 0.248, 0.249, 0.296]
	2	[0.56, 0.44]	0	1.0	False	[0.195, 0.276, 0.225, 0.304]
