ipa	syllable	probability	predicted	gold	correct	features
ʔɑ.sˤɑnˈsˤeːr	1	[0.8, 0.2]	0	0.0	True	[0.144, 0.265, 0.157, 0.434]
	2	[0.48, 0.52]	1	0.0	False	[0.008, 0.98, 0.005, 0.007]
	3	[0.48, 0.52]	1	1.0	True	[0.527, 0.464, 0.005, 0.004]
ɪl.ʕɪˈrˤɑːq	1	[0.53, 0.47]	0	0.0	True	[0.005, 0.006, 0.079, 0.91]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.003, 0.991, 0.003]
	3	[0.49, 0.51]	1	1.0	True	[0.344, 0.002, 0.652, 0.002]
be.tinˈʒæːn	1	[0.53, 0.47]	0	0.0	True	[0.013, 0.041, 0.046, 0.9]
	2	[0.5, 0.5]	1	0.0	False	[0.131, 0.05, 0.803, 0.015]
	3	[0.48, 0.52]	1	1.0	True	[0.976, 0.003, 0.018, 0.003]
ˌti.saʕˈtˤɑʃ	1	[0.48, 0.52]	1	0.0	False	[0.002, 0.357, 0.002, 0.638]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.005, 0.339, 0.653]
	3	[0.48, 0.52]	1	1.0	True	[0.33, 0.338, 0.001, 0.331]
ta.laˈtiːn	1	[0.48, 0.52]	1	0.0	False	[0.01, 0.495, 0.484, 0.011]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.017, 0.977, 0.003]
	3	[0.48, 0.52]	1	1.0	True	[0.984, 0.008, 0.005, 0.003]
ɪtˈta.ham	1	[0.48, 0.52]	1	0.0	False	[0.02, 0.032, 0.011, 0.937]
	2	[0.48, 0.52]	1	1.0	True	[0.003, 0.002, 0.102, 0.893]
	3	[0.48, 0.52]	1	0.0	False	[0.619, 0.002, 0.35, 0.029]
(ɪ)xˈtˤɑ.lɑtˤ	1	[0.48, 0.52]	1	0.0	False	[0.005, 0.974, 0.005, 0.017]
	2	[0.64, 0.36]	0	1.0	False	[0.031, 0.368, 0.036, 0.565]
	3	[0.51, 0.49]	0	0.0	True	[0.007, 0.009, 0.952, 0.032]
ɪsˈtaθ.mar	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.919, 0.003, 0.075]
	2	[0.49, 0.51]	1	1.0	True	[0.138, 0.54, 0.002, 0.319]
	3	[0.57, 0.43]	0	0.0	True	[0.319, 0.033, 0.585, 0.063]
ɪsˈtaʃ.had	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.696, 0.003, 0.298]
	2	[0.48, 0.52]	1	1.0	True	[0.002, 0.537, 0.001, 0.46]
	3	[0.83, 0.17]	0	0.0	True	[0.28, 0.266, 0.076, 0.378]
ɪsˈtaʕ.ʒal	1	[0.48, 0.52]	1	0.0	False	[0.233, 0.703, 0.002, 0.061]
	2	[0.47, 0.53]	1	1.0	True	[0.002, 0.005, 0.454, 0.54]
	3	[0.48, 0.52]	1	0.0	False	[0.495, 0.498, 0.004, 0.003]
ɪsˈtaʕ.mar	1	[0.48, 0.52]	1	0.0	False	[0.005, 0.664, 0.006, 0.325]
	2	[0.48, 0.52]	1	1.0	True	[0.488, 0.044, 0.004, 0.465]
	3	[0.58, 0.42]	0	0.0	True	[0.054, 0.773, 0.099, 0.074]
ɪsˈtaw.rad	1	[0.48, 0.52]	1	0.0	False	[0.002, 0.476, 0.003, 0.519]
	2	[0.48, 0.52]	1	1.0	True	[0.018, 0.37, 0.019, 0.593]
	3	[0.48, 0.52]	1	0.0	False	[0.003, 0.002, 0.988, 0.007]
ɪsˈta.wa	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.921, 0.003, 0.073]
	2	[0.48, 0.52]	1	1.0	True	[0.002, 0.302, 0.002, 0.693]
	3	[0.48, 0.52]	1	0.0	False	[0.003, 0.003, 0.965, 0.03]
ɪʕˈta.mad	1	[0.49, 0.51]	1	0.0	False	[0.026, 0.024, 0.945, 0.005]
	2	[0.47, 0.53]	1	1.0	True	[0.002, 0.007, 0.429, 0.562]
	3	[0.48, 0.52]	1	0.0	False	[0.546, 0.002, 0.03, 0.422]
ɪfˈtɑ.rˤɑdˤ	1	[0.48, 0.52]	1	0.0	False	[0.192, 0.614, 0.002, 0.192]
	2	[0.48, 0.52]	1	1.0	True	[0.003, 0.005, 0.009, 0.982]
	3	[0.48, 0.52]	1	0.0	False	[0.415, 0.001, 0.204, 0.38]
ɪnˈʔa.za	1	[0.59, 0.41]	0	0.0	True	[0.707, 0.101, 0.079, 0.113]
	2	[0.5, 0.5]	0	1.0	False	[0.015, 0.033, 0.013, 0.939]
	3	[0.82, 0.18]	0	0.0	True	[0.398, 0.125, 0.184, 0.293]
ɪnˈsa.ʒan	1	[0.47, 0.53]	1	0.0	False	[0.009, 0.01, 0.974, 0.007]
	2	[0.48, 0.52]	1	1.0	True	[0.004, 0.926, 0.005, 0.065]
	3	[0.48, 0.52]	1	0.0	False	[0.575, 0.417, 0.004, 0.004]
ɪnˈsa.raʔ	1	[0.5, 0.5]	0	0.0	True	[0.01, 0.008, 0.929, 0.054]
	2	[0.49, 0.51]	1	1.0	True	[0.422, 0.253, 0.004, 0.321]
	3	[0.48, 0.52]	1	0.0	False	[0.002, 0.002, 0.523, 0.473]
(ɪ)tˈʔæː.mɑrˤ	1	[0.81, 0.19]	0	0.0	True	[0.244, 0.315, 0.202, 0.239]
	2	[0.5, 0.5]	1	1.0	True	[0.01, 0.021, 0.958, 0.01]
	3	[0.48, 0.52]	1	0.0	False	[0.034, 0.003, 0.958, 0.004]
(ɪ)tˈʔam.mal	1	[0.81, 0.19]	0	0.0	True	[0.183, 0.098, 0.199, 0.52]
	2	[0.48, 0.52]	1	1.0	True	[0.007, 0.006, 0.977, 0.01]
	3	[0.48, 0.52]	1	0.0	False	[0.936, 0.003, 0.047, 0.014]
(ɪ)tˈbax.xar	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.988, 0.003, 0.006]
	2	[0.64, 0.36]	0	1.0	False	[0.125, 0.118, 0.65, 0.108]
	3	[0.48, 0.52]	1	0.0	False	[0.588, 0.402, 0.003, 0.008]
ɪtˈbar.raʕ	1	[0.48, 0.52]	1	0.0	False	[0.002, 0.664, 0.002, 0.331]
	2	[0.48, 0.52]	1	1.0	True	[0.51, 0.001, 0.314, 0.174]
	3	[0.48, 0.52]	1	0.0	False	[0.575, 0.002, 0.021, 0.403]
ɪtˈħar.rak	1	[0.49, 0.51]	1	0.0	False	[0.005, 0.986, 0.004, 0.005]
	2	[0.48, 0.52]	1	1.0	True	[0.505, 0.002, 0.491, 0.002]
	3	[0.48, 0.52]	1	0.0	False	[0.979, 0.011, 0.007, 0.003]
ɪdˈdar.rab	1	[0.51, 0.49]	0	0.0	True	[0.013, 0.01, 0.014, 0.963]
	2	[0.48, 0.52]	1	1.0	True	[0.003, 0.001, 0.515, 0.48]
	3	[0.5, 0.5]	1	0.0	False	[0.008, 0.006, 0.979, 0.007]
ɪtˈʃam.mas	1	[0.49, 0.51]	1	0.0	False	[0.006, 0.965, 0.007, 0.022]
	2	[0.48, 0.52]	1	1.0	True	[0.505, 0.478, 0.005, 0.011]
	3	[0.48, 0.52]	1	0.0	False	[0.525, 0.472, 0.002, 0.001]
ɪtˤˈtˤʌw.wʌr	1	[0.49, 0.51]	1	0.0	False	[0.289, 0.404, 0.002, 0.306]
	2	[0.48, 0.52]	1	1.0	True	[0.392, 0.002, 0.435, 0.172]
	3	[0.86, 0.14]	0	0.0	True	[0.16, 0.228, 0.351, 0.262]
ɪdˈɣaj.jar	1	[0.49, 0.51]	1	0.0	False	[0.008, 0.19, 0.028, 0.774]
	2	[0.48, 0.52]	1	1.0	True	[0.408, 0.195, 0.396, 0.002]
	3	[0.5, 0.5]	1	0.0	False	[0.003, 0.003, 0.99, 0.003]
ɪtˈʔad.dam	1	[0.49, 0.51]	1	0.0	False	[0.003, 0.956, 0.003, 0.039]
	2	[0.51, 0.49]	0	1.0	False	[0.008, 0.347, 0.009, 0.635]
	3	[0.48, 0.52]	1	0.0	False	[0.588, 0.002, 0.004, 0.407]
ɪtˈman.na	1	[0.5, 0.5]	1	0.0	False	[0.006, 0.236, 0.012, 0.747]
	2	[0.48, 0.52]	1	1.0	True	[0.387, 0.073, 0.254, 0.287]
	3	[0.82, 0.18]	0	0.0	True	[0.03, 0.085, 0.844, 0.041]
tɑnˈnuː.rˤɑ	1	[0.55, 0.45]	0	0.0	True	[0.023, 0.914, 0.043, 0.021]
	2	[0.48, 0.52]	1	1.0	True	[0.59, 0.002, 0.407, 0.002]
	3	[0.81, 0.19]	0	0.0	True	[0.212, 0.213, 0.217, 0.358]
