ipa	syllable	probability	predicted	gold	correct	features
ʔɑ.sˤɑnˈsˤeːr	1	[0.56, 0.44]	0	0.0	True	[0.417, 0.225, 0.221, 0.137]
	2	[0.37, 0.63]	1	0.0	False	[0.408, 0.005, 0.299, 0.288]
	3	[0.37, 0.63]	1	1.0	True	[0.007, 0.011, 0.151, 0.831]
ɪl.ʕɪˈrˤɑːq	1	[0.55, 0.45]	0	0.0	True	[0.554, 0.436, 0.008, 0.002]
	2	[0.56, 0.44]	0	0.0	True	[0.367, 0.263, 0.001, 0.368]
	3	[0.51, 0.49]	0	1.0	False	[0.005, 0.439, 0.003, 0.553]
be.tinˈʒæːn	1	[0.56, 0.44]	0	0.0	True	[0.767, 0.218, 0.011, 0.005]
	2	[0.38, 0.62]	1	0.0	False	[0.233, 0.685, 0.01, 0.073]
	3	[0.47, 0.53]	1	1.0	True	[0.004, 0.649, 0.274, 0.073]
ˌti.saʕˈtˤɑʃ	1	[0.55, 0.45]	0	0.0	True	[0.658, 0.003, 0.337, 0.002]
	2	[0.45, 0.55]	1	0.0	False	[0.781, 0.202, 0.012, 0.006]
	3	[0.0, 1.0]	1	1.0	True	[0.036, 0.038, 0.891, 0.034]
ta.laˈtiːn	1	[0.56, 0.44]	0	0.0	True	[0.582, 0.004, 0.005, 0.409]
	2	[0.56, 0.44]	0	0.0	True	[0.473, 0.005, 0.002, 0.521]
	3	[0.47, 0.53]	1	1.0	True	[0.003, 0.02, 0.36, 0.618]
ɪtˈta.ham	1	[0.56, 0.44]	0	0.0	True	[0.256, 0.235, 0.504, 0.005]
	2	[0.56, 0.44]	0	1.0	False	[0.93, 0.06, 0.007, 0.003]
	3	[0.55, 0.45]	0	0.0	True	[0.003, 0.895, 0.004, 0.098]
(ɪ)xˈtˤɑ.lɑtˤ	1	[0.55, 0.45]	0	0.0	True	[0.505, 0.002, 0.398, 0.096]
	2	[0.42, 0.58]	1	1.0	True	[0.647, 0.01, 0.331, 0.012]
	3	[0.55, 0.45]	0	0.0	True	[0.463, 0.249, 0.004, 0.284]
ɪsˈtaθ.mar	1	[0.56, 0.44]	0	0.0	True	[0.161, 0.003, 0.823, 0.012]
	2	[0.36, 0.64]	1	1.0	True	[0.014, 0.008, 0.97, 0.007]
	3	[0.53, 0.47]	0	0.0	True	[0.007, 0.573, 0.006, 0.414]
ɪsˈtaʃ.had	1	[0.55, 0.45]	0	0.0	True	[0.329, 0.002, 0.665, 0.004]
	2	[0.41, 0.59]	1	1.0	True	[0.455, 0.004, 0.537, 0.004]
	3	[0.41, 0.59]	1	0.0	False	[0.238, 0.203, 0.231, 0.328]
ɪsˈtaʕ.ʒal	1	[0.56, 0.44]	0	0.0	True	[0.01, 0.003, 0.972, 0.015]
	2	[0.55, 0.45]	0	1.0	False	[0.915, 0.077, 0.004, 0.004]
	3	[0.52, 0.48]	0	0.0	True	[0.002, 0.003, 0.297, 0.697]
ɪsˈtaʕ.mar	1	[0.52, 0.48]	0	0.0	True	[0.407, 0.002, 0.584, 0.006]
	2	[0.08, 0.92]	1	1.0	True	[0.028, 0.067, 0.884, 0.021]
	3	[0.5, 0.5]	1	0.0	False	[0.065, 0.024, 0.021, 0.89]
ɪsˈtaw.rad	1	[0.56, 0.44]	0	0.0	True	[0.526, 0.002, 0.471, 0.002]
	2	[0.01, 0.99]	1	1.0	True	[0.22, 0.084, 0.655, 0.041]
	3	[0.54, 0.46]	0	0.0	True	[0.413, 0.369, 0.001, 0.216]
ɪsˈta.wa	1	[0.54, 0.46]	0	0.0	True	[0.354, 0.002, 0.638, 0.006]
	2	[0.51, 0.49]	0	1.0	False	[0.703, 0.003, 0.292, 0.002]
	3	[0.56, 0.44]	0	0.0	True	[0.396, 0.39, 0.002, 0.212]
ɪʕˈta.mad	1	[0.45, 0.55]	1	0.0	False	[0.037, 0.055, 0.006, 0.902]
	2	[0.55, 0.45]	0	1.0	False	[0.776, 0.218, 0.003, 0.003]
	3	[0.54, 0.46]	0	0.0	True	[0.005, 0.961, 0.028, 0.006]
ɪfˈtɑ.rˤɑdˤ	1	[0.58, 0.42]	0	0.0	True	[0.005, 0.002, 0.988, 0.005]
	2	[0.56, 0.44]	0	1.0	False	[0.932, 0.028, 0.037, 0.003]
	3	[0.56, 0.44]	0	0.0	True	[0.005, 0.985, 0.005, 0.006]
ɪnˈʔa.za	1	[0.29, 0.71]	1	0.0	False	[0.021, 0.567, 0.088, 0.324]
	2	[0.55, 0.45]	0	1.0	False	[0.536, 0.18, 0.279, 0.005]
	3	[0.53, 0.47]	0	0.0	True	[0.014, 0.482, 0.008, 0.495]
ɪnˈsa.ʒan	1	[0.5, 0.5]	0	0.0	True	[0.568, 0.411, 0.004, 0.018]
	2	[0.45, 0.55]	1	1.0	True	[0.576, 0.004, 0.408, 0.012]
	3	[0.58, 0.42]	0	0.0	True	[0.002, 0.003, 0.289, 0.705]
ɪnˈsa.raʔ	1	[0.51, 0.49]	0	0.0	True	[0.384, 0.6, 0.006, 0.01]
	2	[0.43, 0.57]	1	1.0	True	[0.012, 0.011, 0.965, 0.012]
	3	[0.55, 0.45]	0	0.0	True	[0.688, 0.307, 0.003, 0.003]
(ɪ)tˈʔæː.mɑrˤ	1	[0.56, 0.44]	0	0.0	True	[0.38, 0.089, 0.175, 0.356]
	2	[0.56, 0.44]	0	1.0	False	[0.544, 0.024, 0.007, 0.425]
	3	[0.51, 0.49]	0	0.0	True	[0.01, 0.69, 0.003, 0.296]
(ɪ)tˈʔam.mal	1	[0.56, 0.44]	0	0.0	True	[0.509, 0.015, 0.303, 0.174]
	2	[0.55, 0.45]	0	1.0	False	[0.393, 0.381, 0.003, 0.223]
	3	[0.54, 0.46]	0	0.0	True	[0.002, 0.748, 0.078, 0.171]
(ɪ)tˈbax.xar	1	[0.56, 0.44]	0	0.0	True	[0.49, 0.002, 0.369, 0.139]
	2	[0.53, 0.47]	0	1.0	False	[0.427, 0.544, 0.006, 0.024]
	3	[0.41, 0.59]	1	0.0	False	[0.003, 0.003, 0.433, 0.561]
ɪtˈbar.raʕ	1	[0.56, 0.44]	0	0.0	True	[0.575, 0.003, 0.419, 0.003]
	2	[0.54, 0.46]	0	1.0	False	[0.003, 0.984, 0.007, 0.006]
	3	[0.55, 0.45]	0	0.0	True	[0.004, 0.827, 0.163, 0.006]
ɪtˈħar.rak	1	[0.55, 0.45]	0	0.0	True	[0.45, 0.002, 0.253, 0.294]
