ipa	syllable	probability	predicted	gold	correct	features
ʔɑ.sˤɑnˈsˤeːr	1	[0.94, 0.06]	0	0.0	True	[0.207, 0.281, 0.202, 0.31]
	2	[0.26, 0.74]	1	0.0	False	[0.311, 0.224, 0.225, 0.24]
	3	[0.34, 0.66]	1	1.0	True	[0.223, 0.216, 0.199, 0.361]
ɪl.ʕɪˈrˤɑːq	1	[0.88, 0.12]	0	0.0	True	[0.218, 0.296, 0.218, 0.268]
	2	[0.74, 0.26]	0	0.0	True	[0.206, 0.239, 0.351, 0.205]
	3	[0.71, 0.29]	0	1.0	False	[0.227, 0.242, 0.294, 0.236]
be.tinˈʒæːn	1	[0.81, 0.19]	0	0.0	True	[0.212, 0.282, 0.249, 0.257]
	2	[0.25, 0.75]	1	0.0	False	[0.226, 0.288, 0.273, 0.213]
	3	[0.39, 0.61]	1	1.0	True	[0.232, 0.361, 0.199, 0.208]
ˌti.saʕˈtˤɑʃ	1	[0.84, 0.16]	0	0.0	True	[0.238, 0.236, 0.263, 0.263]
	2	[0.4, 0.6]	1	0.0	False	[0.353, 0.208, 0.204, 0.235]
	3	[0.34, 0.66]	1	1.0	True	[0.247, 0.244, 0.215, 0.293]
ta.laˈtiːn	1	[0.79, 0.21]	0	0.0	True	[0.227, 0.227, 0.254, 0.291]
	2	[0.76, 0.24]	0	0.0	True	[0.219, 0.228, 0.325, 0.228]
	3	[0.34, 0.66]	1	1.0	True	[0.242, 0.225, 0.322, 0.211]
ɪtˈta.ham	1	[0.93, 0.07]	0	0.0	True	[0.322, 0.188, 0.293, 0.197]
	2	[0.25, 0.75]	1	1.0	True	[0.229, 0.224, 0.267, 0.28]
	3	[0.51, 0.49]	0	0.0	True	[0.285, 0.19, 0.221, 0.304]
(ɪ)xˈtˤɑ.lɑtˤ	1	[0.61, 0.39]	0	0.0	True	[0.215, 0.272, 0.235, 0.278]
	2	[0.88, 0.12]	0	1.0	False	[0.27, 0.217, 0.25, 0.262]
	3	[0.93, 0.07]	0	0.0	True	[0.188, 0.23, 0.195, 0.386]
ɪsˈtaθ.mar	1	[0.4, 0.6]	1	0.0	False	[0.225, 0.219, 0.261, 0.296]
	2	[0.27, 0.73]	1	1.0	True	[0.219, 0.225, 0.308, 0.249]
	3	[0.91, 0.09]	0	0.0	True	[0.223, 0.193, 0.219, 0.365]
ɪsˈtaʃ.had	1	[0.95, 0.05]	0	0.0	True	[0.285, 0.231, 0.277, 0.207]
	2	[0.26, 0.74]	1	1.0	True	[0.281, 0.186, 0.252, 0.281]
	3	[0.88, 0.12]	0	0.0	True	[0.262, 0.241, 0.192, 0.306]
ɪsˈtaʕ.ʒal	1	[0.57, 0.43]	0	0.0	True	[0.234, 0.195, 0.317, 0.253]
	2	[0.25, 0.75]	1	1.0	True	[0.239, 0.155, 0.296, 0.31]
	3	[0.47, 0.53]	1	0.0	False	[0.214, 0.214, 0.238, 0.334]
ɪsˈtaʕ.mar	1	[0.58, 0.42]	0	0.0	True	[0.315, 0.189, 0.265, 0.231]
	2	[0.23, 0.77]	1	1.0	True	[0.298, 0.238, 0.178, 0.286]
	3	[0.93, 0.07]	0	0.0	True	[0.212, 0.201, 0.271, 0.316]
ɪsˈtaw.rad	1	[0.64, 0.36]	0	0.0	True	[0.202, 0.212, 0.289, 0.297]
	2	[0.23, 0.77]	1	1.0	True	[0.229, 0.228, 0.192, 0.352]
	3	[0.87, 0.13]	0	0.0	True	[0.186, 0.209, 0.263, 0.342]
ɪsˈta.wa	1	[0.89, 0.11]	0	0.0	True	[0.275, 0.194, 0.307, 0.224]
	2	[0.65, 0.35]	0	1.0	False	[0.188, 0.231, 0.249, 0.333]
	3	[0.96, 0.04]	0	0.0	True	[0.2, 0.171, 0.277, 0.352]
ɪʕˈta.mad	1	[0.6, 0.4]	0	0.0	True	[0.238, 0.191, 0.319, 0.253]
	2	[0.25, 0.75]	1	1.0	True	[0.154, 0.284, 0.279, 0.284]
	3	[0.58, 0.42]	0	0.0	True	[0.267, 0.256, 0.224, 0.253]
ɪfˈtɑ.rˤɑdˤ	1	[0.55, 0.45]	0	0.0	True	[0.225, 0.197, 0.35, 0.228]
	2	[0.22, 0.78]	1	1.0	True	[0.232, 0.243, 0.216, 0.309]
	3	[0.52, 0.48]	0	0.0	True	[0.271, 0.248, 0.215, 0.266]
ɪnˈʔa.za	1	[0.78, 0.22]	0	0.0	True	[0.257, 0.324, 0.209, 0.21]
	2	[0.87, 0.13]	0	1.0	False	[0.19, 0.362, 0.205, 0.244]
	3	[0.92, 0.08]	0	0.0	True	[0.2, 0.209, 0.233, 0.357]
ɪnˈsa.ʒan	1	[0.69, 0.31]	0	0.0	True	[0.212, 0.283, 0.215, 0.29]
	2	[0.56, 0.44]	0	1.0	False	[0.301, 0.249, 0.254, 0.196]
	3	[0.79, 0.21]	0	0.0	True	[0.244, 0.173, 0.283, 0.3]
ɪnˈsa.raʔ	1	[0.6, 0.4]	0	0.0	True	[0.32, 0.23, 0.25, 0.2]
	2	[0.27, 0.73]	1	1.0	True	[0.249, 0.238, 0.262, 0.251]
