ipa	syllable	probability	predicted	gold	correct
ɪs.tɪˈrˤɑː.ħɑ	1	[0.95, 0.05]	0	0.0	True
	2	[0.98, 0.02]	0	0.0	True
	3	[0.87, 0.13]	0	1.0	False
	4	[0.11, 0.89]	1	0.0	False
bi.maˈʔɪn.no	1	[0.53, 0.47]	0	0.0	True
	2	[0.82, 0.18]	0	0.0	True
	3	[0.4, 0.6]	1	1.0	True
	4	[0.8, 0.2]	0	0.0	True
ʕal.ʔaˈliː.le	1	[0.85, 0.15]	0	0.0	True
	2	[0.66, 0.34]	0	0.0	True
	3	[0.75, 0.25]	0	1.0	False
	4	[0.91, 0.09]	0	0.0	True
ʕa.rˤɑˈbɑː.je	1	[0.72, 0.28]	0	0.0	True
	2	[0.72, 0.28]	0	0.0	True
	3	[0.59, 0.41]	0	1.0	False
	4	[0.6, 0.4]	0	0.0	True
ma.raˈmij.je	1	[0.84, 0.16]	0	0.0	True
	2	[0.75, 0.25]	0	0.0	True
	3	[0.44, 0.56]	1	1.0	True
	4	[0.74, 0.26]	0	0.0	True
