ipa	syllable	probability	predicted	gold	correct
ɪs.tɪˈrˤɑː.ħɑ	1	[0.68, 0.32]	0	0.0	True
	2	[0.95, 0.05]	0	0.0	True
	3	[0.23, 0.77]	1	1.0	True
	4	[0.89, 0.11]	0	0.0	True
bi.maˈʔɪn.no	1	[0.96, 0.04]	0	0.0	True
	2	[0.88, 0.12]	0	0.0	True
	3	[0.24, 0.76]	1	1.0	True
	4	[0.98, 0.02]	0	0.0	True
ʕal.ʔaˈliː.le	1	[0.71, 0.29]	0	0.0	True
	2	[0.45, 0.55]	1	0.0	False
	3	[0.76, 0.24]	0	1.0	False
	4	[0.99, 0.01]	0	0.0	True
ʕa.rˤɑˈbɑː.je	1	[0.87, 0.13]	0	0.0	True
	2	[0.69, 0.31]	0	0.0	True
	3	[0.92, 0.08]	0	1.0	False
	4	[1.0, 0.0]	0	0.0	True
ma.raˈmij.je	1	[0.9, 0.1]	0	0.0	True
	2	[0.32, 0.68]	1	0.0	False
	3	[0.93, 0.07]	0	1.0	False
	4	[0.99, 0.01]	0	0.0	True
