ipa	syllable	probability	predicted	gold	correct
ʔɑ.sˤɑnˈsˤeːr	1	[0.17, 0.83]	1	0.0	False
	2	[0.92, 0.08]	0	0.0	True
	3	[0.26, 0.74]	1	1.0	True
ɪl.ʕɪˈrˤɑːq	1	[0.97, 0.03]	0	0.0	True
	2	[0.85, 0.15]	0	0.0	True
	3	[0.66, 0.34]	0	1.0	False
be.tinˈʒæːn	1	[0.56, 0.44]	0	0.0	True
	2	[0.77, 0.23]	0	0.0	True
	3	[0.22, 0.78]	1	1.0	True
ˌti.saʕˈtˤɑʃ	1	[0.69, 0.31]	0	0.0	True
	2	[0.41, 0.59]	1	0.0	False
	3	[0.18, 0.82]	1	1.0	True
ta.laˈtiːn	1	[0.9, 0.1]	0	0.0	True
	2	[0.95, 0.05]	0	0.0	True
	3	[0.58, 0.42]	0	1.0	False
ɪtˈta.ham	1	[0.26, 0.74]	1	0.0	False
	2	[0.47, 0.53]	1	1.0	True
	3	[0.55, 0.45]	0	0.0	True
(ɪ)xˈtˤɑ.lɑtˤ	1	[0.18, 0.82]	1	0.0	False
	2	[0.01, 0.99]	1	1.0	True
	3	[0.94, 0.06]	0	0.0	True
ɪsˈtaθ.mar	1	[0.5, 0.5]	0	0.0	True
	2	[0.1, 0.9]	1	1.0	True
	3	[0.7, 0.3]	0	0.0	True
ɪsˈtaʃ.had	1	[0.12, 0.88]	1	0.0	False
	2	[0.08, 0.92]	1	1.0	True
	3	[0.99, 0.01]	0	0.0	True
ɪsˈtaʕ.ʒal	1	[0.49, 0.51]	1	0.0	False
	2	[0.34, 0.66]	1	1.0	True
	3	[0.26, 0.74]	1	0.0	False
ɪsˈtaʕ.mar	1	[0.06, 0.94]	1	0.0	False
	2	[0.09, 0.91]	1	1.0	True
	3	[0.3, 0.7]	1	0.0	False
ɪsˈtaw.rad	1	[0.84, 0.16]	0	0.0	True
	2	[0.16, 0.84]	1	1.0	True
	3	[0.93, 0.07]	0	0.0	True
ɪsˈta.wa	1	[0.61, 0.39]	0	0.0	True
	2	[0.06, 0.94]	1	1.0	True
	3	[0.95, 0.05]	0	0.0	True
ɪʕˈta.mad	1	[0.6, 0.4]	0	0.0	True
	2	[0.75, 0.25]	0	1.0	False
	3	[0.93, 0.07]	0	0.0	True
ɪfˈtɑ.rˤɑdˤ	1	[0.39, 0.61]	1	0.0	False
	2	[0.71, 0.29]	0	1.0	False
	3	[0.46, 0.54]	1	0.0	False
ɪnˈʔa.za	1	[0.62, 0.38]	0	0.0	True
	2	[0.8, 0.2]	0	1.0	False
	3	[0.64, 0.36]	0	0.0	True
ɪnˈsa.ʒan	1	[0.92, 0.08]	0	0.0	True
