ipa	syllable	probability	predicted	gold	correct	features
ɪs.tɪˈrˤɑː.ħɑ	1	[0.64, 0.36]	0	0.0	True	[0.036, 0.03, 0.168, 0.042, 0.22, 0.028, 0.045, 0.028, 0.037, 0.039, 0.039, 0.129, 0.16]
	2	[0.82, 0.18]	0	0.0	True	[0.049, 0.049, 0.569, 0.029, 0.031, 0.032, 0.033, 0.034, 0.022, 0.035, 0.029, 0.043, 0.045]
	3	[0.56, 0.44]	0	1.0	False	[0.044, 0.05, 0.11, 0.032, 0.023, 0.036, 0.043, 0.03, 0.062, 0.033, 0.036, 0.286, 0.216]
	4	[0.71, 0.29]	0	0.0	True	[0.113, 0.108, 0.234, 0.045, 0.043, 0.042, 0.061, 0.045, 0.084, 0.045, 0.028, 0.08, 0.071]
bi.maˈʔɪn.no	1	[0.75, 0.25]	0	0.0	True	[0.066, 0.067, 0.16, 0.062, 0.048, 0.046, 0.132, 0.064, 0.126, 0.064, 0.049, 0.086, 0.029]
	2	[0.64, 0.36]	0	0.0	True	[0.012, 0.014, 0.199, 0.067, 0.089, 0.085, 0.037, 0.085, 0.054, 0.085, 0.037, 0.085, 0.15]
	3	[0.75, 0.25]	0	1.0	False	[0.023, 0.023, 0.081, 0.044, 0.059, 0.045, 0.196, 0.036, 0.068, 0.036, 0.188, 0.107, 0.094]
	4	[0.61, 0.39]	0	0.0	True	[0.038, 0.042, 0.171, 0.081, 0.066, 0.063, 0.09, 0.063, 0.059, 0.068, 0.106, 0.084, 0.07]
ʕal.ʔaˈliː.le	1	[0.67, 0.33]	0	0.0	True	[0.063, 0.06, 0.252, 0.066, 0.05, 0.071, 0.08, 0.065, 0.064, 0.065, 0.041, 0.087, 0.038]
	2	[0.94, 0.06]	0	0.0	True	[0.023, 0.022, 0.307, 0.079, 0.07, 0.086, 0.031, 0.08, 0.034, 0.087, 0.039, 0.087, 0.056]
	3	[0.58, 0.42]	0	1.0	False	[0.103, 0.095, 0.159, 0.049, 0.072, 0.06, 0.056, 0.049, 0.072, 0.049, 0.136, 0.049, 0.05]
	4	[0.53, 0.47]	0	0.0	True	[0.079, 0.057, 0.144, 0.067, 0.105, 0.061, 0.051, 0.066, 0.071, 0.065, 0.106, 0.058, 0.07]
ʕa.rˤɑˈbɑː.je	1	[0.86, 0.14]	0	0.0	True	[0.035, 0.035, 0.204, 0.056, 0.058, 0.055, 0.066, 0.057, 0.038, 0.055, 0.06, 0.159, 0.122]
	2	[0.48, 0.52]	1	0.0	False	[0.042, 0.043, 0.39, 0.052, 0.046, 0.052, 0.068, 0.052, 0.039, 0.052, 0.082, 0.052, 0.03]
	3	[0.81, 0.19]	0	1.0	False	[0.143, 0.151, 0.121, 0.072, 0.025, 0.093, 0.036, 0.072, 0.027, 0.069, 0.017, 0.121, 0.053]
	4	[0.76, 0.24]	0	0.0	True	[0.05, 0.082, 0.103, 0.052, 0.046, 0.052, 0.119, 0.052, 0.059, 0.045, 0.069, 0.127, 0.144]
ma.raˈmij.je	1	[0.71, 0.29]	0	0.0	True	[0.023, 0.018, 0.271, 0.083, 0.084, 0.069, 0.089, 0.065, 0.067, 0.071, 0.055, 0.072, 0.033]
	2	[0.91, 0.09]	0	0.0	True	[0.082, 0.079, 0.119, 0.075, 0.054, 0.06, 0.125, 0.07, 0.041, 0.076, 0.111, 0.062, 0.047]
	3	[0.81, 0.19]	0	1.0	False	[0.074, 0.05, 0.087, 0.073, 0.086, 0.081, 0.079, 0.08, 0.073, 0.089, 0.069, 0.081, 0.077]
	4	[0.73, 0.27]	0	0.0	True	[0.159, 0.163, 0.11, 0.04, 0.072, 0.04, 0.043, 0.04, 0.106, 0.03, 0.081, 0.04, 0.077]
