ipa	syllable	probability	predicted	gold	correct	features
ɪs.tɪˈrˤɑː.ħɑ	1	[0.85, 0.15]	0	0.0	True	[0.327, 0.001, 0.349, 0.323]
	2	[0.83, 0.17]	0	0.0	True	[0.314, 0.004, 0.367, 0.315]
	3	[0.85, 0.15]	0	1.0	False	[0.327, 0.344, 0.003, 0.326]
	4	[0.95, 0.05]	0	0.0	True	[0.775, 0.11, 0.065, 0.05]
bi.maˈʔɪn.no	1	[0.52, 0.48]	0	0.0	True	[0.093, 0.161, 0.321, 0.425]
	2	[0.75, 0.25]	0	0.0	True	[0.032, 0.057, 0.0, 0.91]
	3	[0.08, 0.92]	1	1.0	True	[0.233, 0.718, 0.035, 0.014]
	4	[0.98, 0.02]	0	0.0	True	[0.159, 0.137, 0.533, 0.171]
ʕal.ʔaˈliː.le	1	[0.85, 0.15]	0	0.0	True	[0.325, 0.295, 0.005, 0.376]
	2	[0.08, 0.92]	1	0.0	False	[0.032, 0.932, 0.0, 0.036]
	3	[0.25, 0.75]	1	1.0	True	[0.066, 0.863, 0.0, 0.07]
	4	[0.9, 0.1]	0	0.0	True	[0.0, 0.051, 0.902, 0.047]
ʕa.rˤɑˈbɑː.je	1	[0.84, 0.16]	0	0.0	True	[0.329, 0.326, 0.002, 0.342]
	2	[0.85, 0.15]	0	0.0	True	[0.314, 0.313, 0.002, 0.371]
	3	[0.85, 0.15]	0	1.0	False	[0.3, 0.288, 0.003, 0.408]
	4	[0.99, 0.01]	0	0.0	True	[0.0, 0.012, 0.985, 0.004]
ma.raˈmij.je	1	[0.68, 0.32]	0	0.0	True	[0.024, 0.025, 0.14, 0.811]
	2	[0.77, 0.23]	0	0.0	True	[0.047, 0.047, 0.001, 0.904]
	3	[0.03, 0.97]	1	1.0	True	[0.023, 0.3, 0.001, 0.677]
	4	[0.94, 0.06]	0	0.0	True	[0.012, 0.083, 0.369, 0.535]
