ipa	syllable	probability	predicted	gold	correct	features
ɪs.tɪˈrˤɑː.ħɑ	1	[0.43, 0.57]	1	0.0	False	[0.234, 0.281, 0.255, 0.231]
	2	[0.86, 0.14]	0	0.0	True	[0.26, 0.282, 0.251, 0.207]
	3	[0.84, 0.16]	0	1.0	False	[0.219, 0.237, 0.319, 0.226]
	4	[0.88, 0.12]	0	0.0	True	[0.303, 0.252, 0.225, 0.22]
bi.maˈʔɪn.no	1	[0.85, 0.15]	0	0.0	True	[0.204, 0.228, 0.34, 0.228]
	2	[0.44, 0.56]	1	0.0	False	[0.187, 0.226, 0.274, 0.313]
	3	[0.32, 0.68]	1	1.0	True	[0.247, 0.258, 0.28, 0.216]
	4	[0.87, 0.13]	0	0.0	True	[0.237, 0.237, 0.287, 0.239]
ʕal.ʔaˈliː.le	1	[0.69, 0.31]	0	0.0	True	[0.223, 0.219, 0.338, 0.22]
	2	[0.85, 0.15]	0	0.0	True	[0.251, 0.321, 0.242, 0.186]
	3	[0.49, 0.51]	1	1.0	True	[0.207, 0.341, 0.265, 0.187]
	4	[0.8, 0.2]	0	0.0	True	[0.258, 0.247, 0.259, 0.236]
ʕa.rˤɑˈbɑː.je	1	[0.85, 0.15]	0	0.0	True	[0.245, 0.229, 0.316, 0.21]
	2	[0.87, 0.13]	0	0.0	True	[0.278, 0.208, 0.309, 0.206]
	3	[0.87, 0.13]	0	1.0	False	[0.253, 0.245, 0.291, 0.21]
	4	[0.85, 0.15]	0	0.0	True	[0.267, 0.263, 0.262, 0.208]
ma.raˈmij.je	1	[0.85, 0.15]	0	0.0	True	[0.205, 0.187, 0.326, 0.283]
	2	[0.87, 0.13]	0	0.0	True	[0.241, 0.207, 0.254, 0.298]
	3	[0.43, 0.57]	1	1.0	True	[0.242, 0.237, 0.228, 0.293]
	4	[0.88, 0.12]	0	0.0	True	[0.206, 0.255, 0.276, 0.263]
