ipa	syllable	probability	predicted	gold	correct	features
ɪs.tɪˈrˤɑː.ħɑ	1	[0.56, 0.44]	0	0.0	True	[0.38, 0.001, 0.246, 0.373]
	2	[0.56, 0.44]	0	0.0	True	[0.421, 0.003, 0.12, 0.456]
	3	[0.55, 0.45]	0	1.0	False	[0.361, 0.289, 0.002, 0.348]
	4	[0.55, 0.45]	0	0.0	True	[0.093, 0.182, 0.284, 0.441]
bi.maˈʔɪn.no	1	[0.56, 0.44]	0	0.0	True	[0.386, 0.29, 0.217, 0.107]
	2	[0.53, 0.47]	0	0.0	True	[0.478, 0.345, 0.002, 0.175]
	3	[0.06, 0.94]	1	1.0	True	[0.036, 0.615, 0.338, 0.011]
	4	[0.55, 0.45]	0	0.0	True	[0.309, 0.205, 0.152, 0.334]
ʕal.ʔaˈliː.le	1	[0.55, 0.45]	0	0.0	True	[0.346, 0.33, 0.001, 0.323]
	2	[0.56, 0.44]	0	0.0	True	[0.476, 0.029, 0.003, 0.492]
	3	[0.55, 0.45]	0	1.0	False	[0.445, 0.086, 0.002, 0.468]
	4	[0.4, 0.6]	1	0.0	False	[0.003, 0.544, 0.051, 0.401]
ʕa.rˤɑˈbɑː.je	1	[0.55, 0.45]	0	0.0	True	[0.388, 0.248, 0.001, 0.363]
	2	[0.55, 0.45]	0	0.0	True	[0.34, 0.319, 0.001, 0.34]
	3	[0.55, 0.45]	0	1.0	False	[0.385, 0.329, 0.002, 0.284]
	4	[0.55, 0.45]	0	0.0	True	[0.002, 0.234, 0.226, 0.538]
ma.raˈmij.je	1	[0.56, 0.44]	0	0.0	True	[0.399, 0.442, 0.08, 0.079]
	2	[0.55, 0.45]	0	0.0	True	[0.45, 0.409, 0.002, 0.14]
	3	[0.31, 0.69]	1	1.0	True	[0.007, 0.607, 0.004, 0.381]
	4	[0.56, 0.44]	0	0.0	True	[0.505, 0.179, 0.132, 0.183]
