ipa	syllable	probability	predicted	gold	correct	features
ɪs.tɪˈrˤɑː.ħɑ	1	[0.88, 0.12]	0	0.0	True	[0.139, 0.6, 0.147, 0.114]
	2	[0.93, 0.07]	0	0.0	True	[0.204, 0.295, 0.296, 0.206]
	3	[0.15, 0.85]	1	1.0	True	[0.231, 0.188, 0.328, 0.253]
	4	[0.98, 0.02]	0	0.0	True	[0.308, 0.233, 0.251, 0.208]
bi.maˈʔɪn.no	1	[0.99, 0.01]	0	0.0	True	[0.184, 0.3, 0.296, 0.219]
	2	[0.94, 0.06]	0	0.0	True	[0.192, 0.276, 0.309, 0.223]
	3	[0.01, 0.99]	1	1.0	True	[0.186, 0.226, 0.315, 0.273]
	4	[1.0, 0.0]	0	0.0	True	[0.275, 0.225, 0.235, 0.265]
ʕal.ʔaˈliː.le	1	[0.38, 0.62]	1	0.0	False	[0.221, 0.189, 0.333, 0.257]
	2	[0.99, 0.01]	0	0.0	True	[0.162, 0.31, 0.28, 0.248]
	3	[0.14, 0.86]	1	1.0	True	[0.159, 0.425, 0.217, 0.2]
	4	[0.99, 0.01]	0	0.0	True	[0.286, 0.356, 0.144, 0.213]
ʕa.rˤɑˈbɑː.je	1	[0.44, 0.56]	1	0.0	False	[0.221, 0.137, 0.337, 0.305]
	2	[0.75, 0.25]	0	0.0	True	[0.187, 0.179, 0.361, 0.273]
	3	[0.89, 0.11]	0	1.0	False	[0.219, 0.171, 0.302, 0.307]
	4	[1.0, 0.0]	0	0.0	True	[0.291, 0.399, 0.154, 0.156]
ma.raˈmij.je	1	[0.96, 0.04]	0	0.0	True	[0.194, 0.224, 0.337, 0.246]
	2	[0.98, 0.02]	0	0.0	True	[0.202, 0.183, 0.309, 0.306]
	3	[0.01, 0.99]	1	1.0	True	[0.222, 0.359, 0.204, 0.215]
	4	[1.0, 0.0]	0	0.0	True	[0.16, 0.393, 0.198, 0.249]
