ipa	syllable	probability	predicted	gold	correct	features
ɪs.tɪˈrˤɑː.ħɑ	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.99, 0.003, 0.003]
	2	[0.49, 0.51]	1	0.0	False	[0.006, 0.978, 0.009, 0.006]
	3	[0.48, 0.52]	1	1.0	True	[0.004, 0.004, 0.987, 0.004]
	4	[0.81, 0.19]	0	0.0	True	[0.321, 0.246, 0.248, 0.185]
bi.maˈʔɪn.no	1	[0.79, 0.21]	0	0.0	True	[0.219, 0.211, 0.331, 0.239]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.003, 0.987, 0.007]
	3	[0.5, 0.5]	0	1.0	False	[0.079, 0.005, 0.007, 0.909]
	4	[0.88, 0.12]	0	0.0	True	[0.09, 0.12, 0.697, 0.093]
ʕal.ʔaˈliː.le	1	[0.48, 0.52]	1	0.0	False	[0.004, 0.003, 0.99, 0.003]
	2	[0.49, 0.51]	1	0.0	False	[0.007, 0.008, 0.979, 0.007]
	3	[0.48, 0.52]	1	1.0	True	[0.003, 0.009, 0.985, 0.003]
	4	[0.48, 0.52]	1	0.0	False	[0.97, 0.003, 0.024, 0.003]
ʕa.rˤɑˈbɑː.je	1	[0.48, 0.52]	1	0.0	False	[0.005, 0.005, 0.986, 0.005]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.003, 0.991, 0.003]
	3	[0.49, 0.51]	1	1.0	True	[0.006, 0.006, 0.982, 0.006]
	4	[0.48, 0.52]	1	0.0	False	[0.962, 0.003, 0.031, 0.003]
ma.raˈmij.je	1	[0.81, 0.19]	0	0.0	True	[0.245, 0.248, 0.225, 0.282]
	2	[0.49, 0.51]	1	0.0	False	[0.007, 0.007, 0.968, 0.018]
	3	[0.48, 0.52]	1	1.0	True	[0.272, 0.002, 0.724, 0.003]
	4	[0.8, 0.2]	0	0.0	True	[0.08, 0.18, 0.349, 0.391]
