ipa	syllable	probability	predicted	gold	correct	features
ɪs.tɪˈrˤɑː.ħɑ	1	[0.39, 0.61]	1	0.0	False	[0.243, 0.244, 0.271, 0.242]
	2	[0.93, 0.07]	0	0.0	True	[0.239, 0.251, 0.284, 0.226]
	3	[0.88, 0.12]	0	1.0	False	[0.215, 0.204, 0.373, 0.208]
	4	[0.94, 0.06]	0	0.0	True	[0.244, 0.298, 0.253, 0.205]
bi.maˈʔɪn.no	1	[0.94, 0.06]	0	0.0	True	[0.19, 0.252, 0.237, 0.321]
	2	[0.65, 0.35]	0	0.0	True	[0.173, 0.238, 0.297, 0.292]
	3	[0.15, 0.85]	1	1.0	True	[0.261, 0.281, 0.169, 0.288]
	4	[0.96, 0.04]	0	0.0	True	[0.194, 0.236, 0.359, 0.212]
ʕal.ʔaˈliː.le	1	[0.84, 0.16]	0	0.0	True	[0.242, 0.218, 0.301, 0.239]
	2	[0.93, 0.07]	0	0.0	True	[0.246, 0.26, 0.26, 0.233]
	3	[0.4, 0.6]	1	1.0	True	[0.179, 0.268, 0.35, 0.203]
	4	[0.86, 0.14]	0	0.0	True	[0.241, 0.335, 0.213, 0.21]
ʕa.rˤɑˈbɑː.je	1	[0.92, 0.08]	0	0.0	True	[0.226, 0.217, 0.324, 0.233]
	2	[0.88, 0.12]	0	0.0	True	[0.213, 0.2, 0.373, 0.214]
	3	[0.91, 0.09]	0	1.0	False	[0.199, 0.202, 0.323, 0.276]
	4	[0.92, 0.08]	0	0.0	True	[0.22, 0.317, 0.283, 0.18]
ma.raˈmij.je	1	[0.93, 0.07]	0	0.0	True	[0.22, 0.226, 0.257, 0.297]
	2	[0.94, 0.06]	0	0.0	True	[0.212, 0.202, 0.236, 0.349]
	3	[0.47, 0.53]	1	1.0	True	[0.207, 0.294, 0.294, 0.205]
	4	[0.95, 0.05]	0	0.0	True	[0.188, 0.329, 0.211, 0.273]
