ipa	syllable	probability	gold	correct	features
ɪs.tɪˈrˤɑː.ħɑ	1	[0.82, 0.18]	0.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.87, 0.13]	0.0	True	(0.25, 0.25, 0.25, 0.25)
	3	[0.35, 0.65]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	4	[0.87, 0.13]	0.0	True	(0.25, 0.25, 0.25, 0.25)
bɪ.rɪˈtˤɑːn.jɑ	1	[0.82, 0.18]	0.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.87, 0.13]	0.0	True	(0.25, 0.25, 0.25, 0.25)
	3	[0.35, 0.65]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	4	[0.87, 0.13]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ba.niˈʔaː.dam	1	[0.82, 0.18]	0.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.87, 0.13]	0.0	True	(0.25, 0.25, 0.25, 0.25)
	3	[0.35, 0.65]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	4	[0.87, 0.13]	0.0	True	(0.25, 0.25, 0.25, 0.25)
suk.kaˈrij.je	1	[0.82, 0.18]	0.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.87, 0.13]	0.0	True	(0.25, 0.25, 0.25, 0.25)
	3	[0.35, 0.65]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	4	[0.87, 0.13]	0.0	True	(0.25, 0.25, 0.25, 0.25)
maʕ.kaˈroː.na	1	[0.82, 0.18]	0.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.87, 0.13]	0.0	True	(0.25, 0.25, 0.25, 0.25)
	3	[0.35, 0.65]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	4	[0.87, 0.13]	0.0	True	(0.25, 0.25, 0.25, 0.25)
