cycles	syllables	recall	precision	fscore
1.0	4	1.0	0.25	0.4
1.0	4	1.0	0.25	0.4
1.0	4	1.0	0.25	0.4
1.0	4	1.0	0.25	0.4
1.0	4	1.0	1.0	1.0
1.0	4	1.0	1.0	1.0
1.0	4	1.0	1.0	1.0
3.0	4	1.0	1.0	1.0
3.0	4	1.0	1.0	1.0
3.0	4	1.0	1.0	1.0
4.0	4	1.0	1.0	1.0
5.0	4	1.0	1.0	1.0
6.0	4	1.0	1.0	1.0
2.0	4	1.0	1.0	1.0
2.0	4	1.0	1.0	1.0
1.0	4	1.0	0.5	0.67
1.0	4	1.0	0.5	0.67
1.0	4	1.0	1.0	1.0
2.0	4	1.0	1.0	1.0
3.0	4	1.0	0.33	0.5
4.0	4	0.0	0.0	None
5.0	4	0.0	0.0	None
6.0	4	1.0	0.5	0.67
1.0	4	0.0	0.0	None
1.0	4	0.0	0.0	None
1.0	4	0.0	0.0	None
1.0	4	0.0	0.0	None
1.0	4	0.0	0.0	None
1.0	4	0.0	0.0	None
1.0	4	0.0	0.0	None
1.0	4	0.0	0.0	None
2.0	4	0.6	0.17	0.26
3.0	4	0.2	0	0.0
4.0	4	0.0	0	None
5.0	4	0.6	0.5	0.55
6.0	4	0.6	0.17	0.26
7.0	4	0.6	0.5	0.55
8.0	4	0.6	0.5	0.55
9.0	4	0.6	0.17	0.26
10.0	4	1.0	0.25	0.4
11.0	4	0.6	0.5	0.55
12.0	4	0.6	0.17	0.26
13.0	4	0.4	0.2	0.27
1.0	4	0.4	0.17	0.24
2.0	4	0.4	1.0	0.57
3.0	4	0.0	0	None
1.0	4	0.6	0.17	0.26
2.0	4	0.4	1.0	0.57
3.0	4	0.0	0	None
1.0	4	0.6	0.17	0.26
1.0	4	0.2	1.0	0.33
2.0	4	0.2	1.0	0.33
3.0	4	0.4	0.2	0.27
4.0	4	0.4	1.0	0.57
5.0	4	0.6	0.17	0.26
6.0	4	0.6	0.17	0.26
7.0	4	0.4	0.2	0.27
8.0	4	0.4	1.0	0.57
9.0	4	0.6	0.17	0.26
10.0	4	0.6	0.2	0.3


