cycles	syllables	recall	precision	fscore
3.0	2	0.23	0.23	0.23
4.0	2	0.62	0.56	0.59
5.0	2	0.64	0.51	0.57
6.0	2	0.79	0.59	0.68
1.0	2	0.73	0.63	0.68
1.0	2	0.73	0.63	0.68
1.0	2	0.73	0.63	0.68
1.0	2	0.73	0.63	0.68
1.0	2	0.73	0.63	0.68
1.0	2	0.73	0.63	0.68
1.0	2	0.73	0.63	0.68
1.0	2	0.73	0.63	0.68
1.0	2	0.73	0.63	0.68
1.0	2	0.73	0.63	0.68
1.0	2	0.73	0.63	0.68
1.0	2	0.73	0.63	0.68
1.0	2	0.73	0.63	0.68
2.0	2	0.86	0.56	0.68
3.0	2	0.12	0.91	0.21
4.0	2	0.05	0.6	0.09
5.0	2	0.66	0.62	0.64
6.0	2	0.58	0.62	0.6
7.0	2	0.65	0.7	0.67
8.0	2	0.38	0.67	0.48
9.0	2	0.68	0.57	0.62
10.0	2	0.93	0.57	0.71
11.0	2	0.64	0.65	0.64
12.0	2	0.88	0.61	0.72
13.0	2	0.66	0.54	0.59
1.0	2	0.66	0.53	0.59
2.0	2	0.65	0.53	0.58
3.0	2	0.04	0.67	0.08
1.0	2	0.79	0.61	0.69
2.0	2	0.62	0.53	0.57
3.0	2	0.0	0	None
1.0	2	0.75	0.65	0.7
