ipa	syllable	probability	predicted	gold	correct	features
ʔarbˈʕiːn	1	[0.32, 0.68]	1	0.0	False	[0.072, 0.075, 0.076, 0.091, 0.048, 0.061, 0.088, 0.101, 0.071, 0.087, 0.125, 0.034, 0.07]
	2	[0.98, 0.02]	0	1.0	False	[0.065, 0.067, 0.073, 0.099, 0.04, 0.115, 0.158, 0.052, 0.055, 0.066, 0.031, 0.087, 0.093]
ʔaˈkiːd	1	[0.47, 0.53]	1	0.0	False	[0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077]
	2	[0.96, 0.04]	0	1.0	False	[0.053, 0.073, 0.074, 0.076, 0.081, 0.116, 0.112, 0.074, 0.024, 0.095, 0.06, 0.038, 0.125]
ˈʔawwal‿ɪmˈbæːrɪħ	1	[0.12, 0.88]	1	0.0	False	[0.051, 0.065, 0.068, 0.052, 0.094, 0.096, 0.145, 0.048, 0.153, 0.031, 0.072, 0.058, 0.067]
	2	[0.98, 0.02]	0	1.0	False	[0.086, 0.1, 0.102, 0.076, 0.027, 0.035, 0.038, 0.055, 0.07, 0.122, 0.065, 0.174, 0.051]
ɪtˤˈtˤɑrˤ	1	[0.05, 0.95]	1	0.0	False	[0.059, 0.058, 0.064, 0.03, 0.055, 0.069, 0.102, 0.054, 0.095, 0.057, 0.076, 0.117, 0.163]
	2	[0.81, 0.19]	0	1.0	False	[0.083, 0.072, 0.103, 0.076, 0.014, 0.117, 0.117, 0.03, 0.158, 0.069, 0.089, 0.034, 0.037]
ɪnˈzæːd	1	[0.02, 0.98]	1	0.0	False	[0.045, 0.053, 0.054, 0.046, 0.047, 0.129, 0.188, 0.083, 0.037, 0.074, 0.041, 0.05, 0.152]
	2	[0.64, 0.36]	0	1.0	False	[0.031, 0.042, 0.053, 0.056, 0.18, 0.017, 0.204, 0.087, 0.083, 0.045, 0.053, 0.116, 0.032]
ɪnˈzɑːrˤ	1	[0.45, 0.55]	1	0.0	False	[0.093, 0.084, 0.085, 0.043, 0.172, 0.047, 0.044, 0.093, 0.05, 0.048, 0.028, 0.138, 0.075]
	2	[0.05, 0.95]	1	1.0	True	[0.049, 0.052, 0.055, 0.128, 0.056, 0.095, 0.007, 0.085, 0.127, 0.107, 0.048, 0.098, 0.094]
bɪzˤˈzˤɑbtˤ	1	[0.73, 0.27]	0	0.0	True	[0.07, 0.069, 0.068, 0.107, 0.067, 0.1, 0.113, 0.055, 0.107, 0.061, 0.064, 0.055, 0.064]
	2	[0.16, 0.84]	1	1.0	True	[0.123, 0.094, 0.093, 0.042, 0.08, 0.042, 0.08, 0.025, 0.03, 0.024, 0.184, 0.059, 0.123]
burdˈʔæːn	1	[0.01, 0.99]	1	0.0	False	[0.059, 0.078, 0.076, 0.097, 0.12, 0.108, 0.057, 0.046, 0.052, 0.055, 0.083, 0.112, 0.057]
