ipa	syllable	probability	gold	correct	features
ˈbɪʃt.ɣɪl	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈba.raʔ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈbad.ri	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈhaw.wan	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʕa.da	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ʃɑtˤˈrˤɑnʒ	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈʒæːm.ʕa	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʃak.kal	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
bejˈruːt	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈra.kaʕ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
faˈriːq	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈʔɪ.s(ɪ)m	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈka.bas	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈma.ħa	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈra.s(ɪ)m	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈmɑtˤ.ʕɑm	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ħaˈmæːm	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈrˤɑ.fɑʕ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʕɑːsˤ.fe	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈfoː.rˤɑsˤ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔal.lal	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ʔakˈkiːl	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
