ipa	syllable	probability	predicted	gold	correct	features
ʔarbˈʕiːn	1	[0.47, 0.53]	1	0.0	False	[0.006, 0.006, 0.982, 0.006]
	2	[0.48, 0.52]	1	1.0	True	[0.915, 0.003, 0.079, 0.003]
ʔaˈkiːd	1	[0.48, 0.52]	1	0.0	False	[0.004, 0.01, 0.981, 0.005]
	2	[0.48, 0.52]	1	1.0	True	[0.5, 0.491, 0.001, 0.008]
ˈʔawwal‿ɪmˈbæːrɪħ	1	[0.48, 0.52]	1	0.0	False	[0.496, 0.001, 0.501, 0.001]
	2	[0.48, 0.52]	1	1.0	True	[0.5, 0.001, 0.405, 0.093]
ɪtˤˈtˤɑrˤ	1	[0.65, 0.35]	0	0.0	True	[0.793, 0.061, 0.05, 0.096]
	2	[0.48, 0.52]	1	1.0	True	[0.728, 0.002, 0.267, 0.003]
ɪnˈzæːd	1	[0.49, 0.51]	1	0.0	False	[0.527, 0.003, 0.45, 0.02]
	2	[0.48, 0.52]	1	1.0	True	[0.584, 0.003, 0.407, 0.006]
ɪnˈzɑːrˤ	1	[0.55, 0.45]	0	0.0	True	[0.245, 0.026, 0.122, 0.607]
	2	[0.48, 0.52]	1	1.0	True	[0.608, 0.004, 0.384, 0.004]
bɪzˤˈzˤɑbtˤ	1	[0.47, 0.53]	1	0.0	False	[0.005, 0.005, 0.984, 0.006]
	2	[0.48, 0.52]	1	1.0	True	[0.931, 0.008, 0.058, 0.003]
burdˈʔæːn	1	[0.48, 0.52]	1	0.0	False	[0.716, 0.002, 0.009, 0.273]
	2	[0.48, 0.52]	1	1.0	True	[0.976, 0.004, 0.007, 0.012]
barˈriːm	1	[0.48, 0.52]	1	0.0	False	[0.004, 0.003, 0.99, 0.003]
	2	[0.48, 0.52]	1	1.0	True	[0.549, 0.002, 0.449, 0.001]
bɑˈsˤiːtˤ	1	[0.8, 0.2]	0	0.0	True	[0.256, 0.265, 0.247, 0.231]
	2	[0.48, 0.52]	1	1.0	True	[0.504, 0.492, 0.002, 0.001]
buˈliːs	1	[0.79, 0.21]	0	0.0	True	[0.195, 0.195, 0.405, 0.205]
	2	[0.48, 0.52]	1	1.0	True	[0.478, 0.483, 0.037, 0.002]
tɪnˈteːn	1	[0.48, 0.52]	1	0.0	False	[0.001, 0.149, 0.004, 0.846]
	2	[0.48, 0.52]	1	1.0	True	[0.481, 0.002, 0.002, 0.516]
ʒaˈkeːt	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.991, 0.002, 0.003]
	2	[0.48, 0.52]	1	1.0	True	[0.475, 0.516, 0.008, 0.002]
ʒaˈmiːl	1	[0.48, 0.52]	1	0.0	False	[0.004, 0.004, 0.988, 0.004]
	2	[0.48, 0.52]	1	1.0	True	[0.982, 0.003, 0.012, 0.003]
ʒuˈʕæːn	1	[0.48, 0.52]	1	0.0	False	[0.002, 0.621, 0.373, 0.004]
	2	[0.48, 0.52]	1	1.0	True	[0.791, 0.002, 0.202, 0.004]
ħaˈjæː	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.026, 0.003, 0.968]
	2	[0.48, 0.52]	1	1.0	True	[0.002, 0.002, 0.606, 0.391]
xanˈziːr	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.006, 0.562, 0.43]
	2	[0.48, 0.52]	1	1.0	True	[0.936, 0.007, 0.053, 0.003]
