ipa	syllable	probability	predicted	gold	correct	features
ʔarbˈʕiːn	1	[0.8, 0.2]	0	0.0	True	[0.243, 0.211, 0.331, 0.216]
	2	[0.58, 0.42]	0	1.0	False	[0.277, 0.245, 0.27, 0.208]
ʔaˈkiːd	1	[0.82, 0.18]	0	0.0	True	[0.231, 0.319, 0.246, 0.203]
	2	[0.42, 0.58]	1	1.0	True	[0.238, 0.212, 0.22, 0.33]
ˈʔawwal‿ɪmˈbæːrɪħ	1	[0.44, 0.56]	1	0.0	False	[0.315, 0.209, 0.268, 0.209]
	2	[0.42, 0.58]	1	1.0	True	[0.315, 0.214, 0.25, 0.222]
ɪtˤˈtˤɑrˤ	1	[0.79, 0.21]	0	0.0	True	[0.253, 0.275, 0.211, 0.261]
	2	[0.58, 0.42]	0	1.0	False	[0.266, 0.243, 0.227, 0.264]
ɪnˈzæːd	1	[0.43, 0.57]	1	0.0	False	[0.251, 0.226, 0.264, 0.259]
	2	[0.42, 0.58]	1	1.0	True	[0.216, 0.227, 0.254, 0.304]
ɪnˈzɑːrˤ	1	[0.46, 0.54]	1	0.0	False	[0.248, 0.204, 0.284, 0.264]
	2	[0.43, 0.57]	1	1.0	True	[0.219, 0.23, 0.267, 0.284]
bɪzˤˈzˤɑbtˤ	1	[0.66, 0.34]	0	0.0	True	[0.225, 0.22, 0.329, 0.226]
	2	[0.6, 0.4]	0	1.0	False	[0.283, 0.227, 0.287, 0.203]
burdˈʔæːn	1	[0.43, 0.57]	1	0.0	False	[0.24, 0.196, 0.337, 0.227]
	2	[0.43, 0.57]	1	1.0	True	[0.246, 0.281, 0.287, 0.185]
barˈriːm	1	[0.3, 0.7]	1	0.0	False	[0.248, 0.199, 0.31, 0.242]
	2	[0.45, 0.55]	1	1.0	True	[0.235, 0.224, 0.201, 0.34]
bɑˈsˤiːtˤ	1	[0.87, 0.13]	0	0.0	True	[0.268, 0.269, 0.257, 0.206]
	2	[0.45, 0.55]	1	1.0	True	[0.293, 0.255, 0.263, 0.189]
buˈliːs	1	[0.87, 0.13]	0	0.0	True	[0.233, 0.214, 0.347, 0.205]
	2	[0.43, 0.57]	1	1.0	True	[0.242, 0.235, 0.29, 0.233]
tɪnˈteːn	1	[0.45, 0.55]	1	0.0	False	[0.332, 0.196, 0.252, 0.22]
	2	[0.44, 0.56]	1	1.0	True	[0.257, 0.31, 0.204, 0.229]
ʒaˈkeːt	1	[0.38, 0.62]	1	0.0	False	[0.214, 0.241, 0.351, 0.194]
	2	[0.44, 0.56]	1	1.0	True	[0.243, 0.248, 0.309, 0.2]
ʒaˈmiːl	1	[0.81, 0.19]	0	0.0	True	[0.253, 0.256, 0.275, 0.216]
	2	[0.52, 0.48]	0	1.0	False	[0.263, 0.263, 0.267, 0.207]
ʒuˈʕæːn	1	[0.46, 0.54]	1	0.0	False	[0.233, 0.216, 0.251, 0.299]
	2	[0.43, 0.57]	1	1.0	True	[0.264, 0.212, 0.255, 0.269]
ħaˈjæː	1	[0.52, 0.48]	0	0.0	True	[0.208, 0.281, 0.246, 0.265]
	2	[0.65, 0.35]	0	1.0	False	[0.204, 0.225, 0.298, 0.274]
xanˈziːr	1	[0.46, 0.54]	1	0.0	False	[0.225, 0.242, 0.311, 0.221]
	2	[0.45, 0.55]	1	1.0	True	[0.249, 0.314, 0.244, 0.192]
dafˈjæːn	1	[0.47, 0.53]	1	0.0	False	[0.192, 0.298, 0.298, 0.211]
