ipa	syllable	probability	predicted	gold	correct	features
ʔarbˈʕiːn	1	[0.7, 0.3]	0	0.0	True	[0.204, 0.195, 0.351, 0.25]
	2	[0.13, 0.87]	1	1.0	True	[0.386, 0.291, 0.161, 0.162]
ʔaˈkiːd	1	[0.98, 0.02]	0	0.0	True	[0.157, 0.323, 0.285, 0.235]
	2	[0.17, 0.83]	1	1.0	True	[0.295, 0.341, 0.187, 0.176]
ˈʔawwal‿ɪmˈbæːrɪħ	1	[0.81, 0.19]	0	0.0	True	[0.311, 0.197, 0.223, 0.269]
	2	[0.16, 0.84]	1	1.0	True	[0.198, 0.153, 0.223, 0.426]
ɪtˤˈtˤɑrˤ	1	[0.92, 0.08]	0	0.0	True	[0.312, 0.331, 0.073, 0.284]
	2	[0.07, 0.93]	1	1.0	True	[0.414, 0.151, 0.218, 0.217]
ɪnˈzæːd	1	[0.96, 0.04]	0	0.0	True	[0.238, 0.301, 0.24, 0.221]
	2	[0.01, 0.99]	1	1.0	True	[0.27, 0.155, 0.374, 0.201]
ɪnˈzɑːrˤ	1	[0.97, 0.03]	0	0.0	True	[0.229, 0.276, 0.253, 0.242]
	2	[0.01, 0.99]	1	1.0	True	[0.299, 0.124, 0.369, 0.207]
bɪzˤˈzˤɑbtˤ	1	[0.36, 0.64]	1	0.0	False	[0.188, 0.223, 0.354, 0.235]
	2	[0.47, 0.53]	1	1.0	True	[0.377, 0.171, 0.248, 0.204]
burdˈʔæːn	1	[0.38, 0.62]	1	0.0	False	[0.381, 0.17, 0.203, 0.246]
	2	[0.31, 0.69]	1	1.0	True	[0.553, 0.246, 0.145, 0.056]
barˈriːm	1	[0.86, 0.14]	0	0.0	True	[0.237, 0.233, 0.304, 0.226]
	2	[0.09, 0.91]	1	1.0	True	[0.425, 0.169, 0.175, 0.231]
bɑˈsˤiːtˤ	1	[0.89, 0.11]	0	0.0	True	[0.21, 0.24, 0.293, 0.257]
	2	[0.49, 0.51]	1	1.0	True	[0.29, 0.359, 0.2, 0.152]
buˈliːs	1	[0.97, 0.03]	0	0.0	True	[0.192, 0.265, 0.302, 0.24]
	2	[0.08, 0.92]	1	1.0	True	[0.308, 0.419, 0.122, 0.151]
tɪnˈteːn	1	[0.26, 0.74]	1	0.0	False	[0.109, 0.164, 0.073, 0.654]
	2	[0.56, 0.44]	0	1.0	False	[0.24, 0.202, 0.126, 0.432]
ʒaˈkeːt	1	[0.92, 0.08]	0	0.0	True	[0.173, 0.326, 0.329, 0.172]
	2	[0.1, 0.9]	1	1.0	True	[0.337, 0.35, 0.166, 0.147]
ʒaˈmiːl	1	[0.81, 0.19]	0	0.0	True	[0.159, 0.321, 0.303, 0.217]
	2	[0.3, 0.7]	1	1.0	True	[0.431, 0.299, 0.098, 0.172]
ʒuˈʕæːn	1	[0.32, 0.68]	1	0.0	False	[0.178, 0.363, 0.269, 0.19]
	2	[0.3, 0.7]	1	1.0	True	[0.484, 0.158, 0.164, 0.194]
ħaˈjæː	1	[0.14, 0.86]	1	0.0	False	[0.156, 0.137, 0.157, 0.551]
	2	[0.66, 0.34]	0	1.0	False	[0.203, 0.19, 0.4, 0.206]
xanˈziːr	1	[0.83, 0.17]	0	0.0	True	[0.184, 0.271, 0.441, 0.104]
	2	[0.06, 0.94]	1	1.0	True	[0.347, 0.258, 0.245, 0.15]
dafˈjæːn	1	[0.97, 0.03]	0	0.0	True	[0.245, 0.297, 0.22, 0.237]
	2	[0.03, 0.97]	1	1.0	True	[0.548, 0.203, 0.089, 0.159]
sabˈʕiːn	1	[0.76, 0.24]	0	0.0	True	[0.206, 0.263, 0.347, 0.184]
	2	[0.07, 0.93]	1	1.0	True	[0.41, 0.278, 0.166, 0.145]
sitˤˈtˤɑʃ	1	[0.74, 0.26]	0	0.0	True	[0.197, 0.253, 0.104, 0.446]
	2	[0.03, 0.97]	1	1.0	True	[0.201, 0.386, 0.129, 0.284]
sˤɑrˈsˤuːr	1	[0.92, 0.08]	0	0.0	True	[0.226, 0.3, 0.264, 0.21]
	2	[0.1, 0.9]	1	1.0	True	[0.46, 0.185, 0.19, 0.164]
sˤɑnˈdˤuːʔ	1	[0.72, 0.28]	0	0.0	True	[0.21, 0.235, 0.335, 0.22]
	2	[0.79, 0.21]	0	1.0	False	[0.444, 0.146, 0.095, 0.315]
tˤɑˈbuːrˤ	1	[0.82, 0.18]	0	0.0	True	[0.18, 0.189, 0.397, 0.234]
	2	[0.22, 0.78]	1	1.0	True	[0.459, 0.151, 0.146, 0.243]
ɣaˈriːb	1	[0.54, 0.46]	0	0.0	True	[0.21, 0.186, 0.345, 0.259]
	2	[0.71, 0.29]	0	1.0	False	[0.165, 0.343, 0.116, 0.376]
ʔudˈdæːm	1	[0.96, 0.04]	0	0.0	True	[0.237, 0.267, 0.211, 0.285]
	2	[0.08, 0.92]	1	1.0	True	[0.463, 0.178, 0.157, 0.202]
ʔɑˈmiːsˤ	1	[0.95, 0.05]	0	0.0	True	[0.188, 0.182, 0.349, 0.281]
	2	[0.03, 0.97]	1	1.0	True	[0.329, 0.334, 0.088, 0.249]
kalˈsoːn	1	[0.94, 0.06]	0	0.0	True	[0.173, 0.26, 0.35, 0.216]
	2	[0.02, 0.98]	1	1.0	True	[0.5, 0.162, 0.183, 0.155]
koˈloːn	1	[0.02, 0.98]	1	0.0	False	[0.246, 0.146, 0.415, 0.193]
	2	[0.99, 0.01]	0	1.0	False	[0.312, 0.213, 0.154, 0.321]
mʊˈħiːtˤ	1	[0.97, 0.03]	0	0.0	True	[0.174, 0.28, 0.331, 0.215]
	2	[0.01, 0.99]	1	1.0	True	[0.303, 0.293, 0.256, 0.148]
maˈzæːʒ	1	[0.98, 0.02]	0	0.0	True	[0.182, 0.226, 0.377, 0.215]
	2	[0.01, 0.99]	1	1.0	True	[0.342, 0.21, 0.288, 0.16]
masˈmuːħ	1	[0.41, 0.59]	1	0.0	False	[0.195, 0.36, 0.251, 0.194]
	2	[0.82, 0.18]	0	1.0	False	[0.342, 0.215, 0.196, 0.247]
mɪkˈjæːʒ	1	[0.96, 0.04]	0	0.0	True	[0.224, 0.325, 0.203, 0.248]
	2	[0.01, 0.99]	1	1.0	True	[0.255, 0.296, 0.326, 0.123]
mʊnˈxɑːrˤ	1	[0.03, 0.97]	1	0.0	False	[0.337, 0.18, 0.277, 0.206]
	2	[1.0, 0.0]	0	1.0	False	[0.248, 0.252, 0.146, 0.355]
naħˈħæːl	1	[0.99, 0.01]	0	0.0	True	[0.179, 0.273, 0.329, 0.219]
	2	[0.0, 1.0]	1	1.0	True	[0.507, 0.144, 0.23, 0.119]
ˈʔæːx.re	1	[0.37, 0.63]	1	1.0	True	[0.251, 0.276, 0.236, 0.236]
	2	[0.7, 0.3]	0	0.0	True	[0.384, 0.223, 0.117, 0.275]
ˈʔæː.le	1	[0.03, 0.97]	1	1.0	True	[0.223, 0.242, 0.254, 0.281]
	2	[0.99, 0.01]	0	0.0	True	[0.236, 0.397, 0.186, 0.182]
ˈʔa.bu	1	[0.08, 0.92]	1	1.0	True	[0.162, 0.164, 0.392, 0.282]
	2	[0.99, 0.01]	0	0.0	True	[0.223, 0.299, 0.226, 0.253]
ˈʔaʃ.ʃar	1	[0.96, 0.04]	0	1.0	False	[0.103, 0.17, 0.231, 0.496]
	2	[0.28, 0.72]	1	0.0	False	[0.315, 0.271, 0.166, 0.249]
ˈʔam.ma	1	[0.05, 0.95]	1	1.0	True	[0.249, 0.26, 0.209, 0.283]
	2	[0.99, 0.01]	0	0.0	True	[0.277, 0.196, 0.263, 0.263]
ˈʔi.ʒ(ɪ)r	1	[0.09, 0.91]	1	1.0	True	[0.123, 0.327, 0.317, 0.233]
	2	[0.85, 0.15]	0	0.0	True	[0.236, 0.29, 0.338, 0.136]
ˈʔɪl.la	1	[0.17, 0.83]	1	1.0	True	[0.168, 0.388, 0.238, 0.206]
	2	[0.88, 0.12]	0	0.0	True	[0.362, 0.225, 0.175, 0.239]
