ipa	syllable	probability	predicted	gold	correct	features
ʔarbˈʕiːn	1	[0.84, 0.16]	0	0.0	True	[0.285, 0.302, 0.008, 0.405]
	2	[0.78, 0.22]	0	1.0	False	[0.001, 0.474, 0.103, 0.422]
ʔaˈkiːd	1	[0.53, 0.47]	0	0.0	True	[0.021, 0.919, 0.0, 0.06]
	2	[0.0, 1.0]	1	1.0	True	[0.001, 0.006, 0.42, 0.573]
ˈʔawwal‿ɪmˈbæːrɪħ	1	[0.84, 0.16]	0	0.0	True	[0.003, 0.447, 0.001, 0.549]
	2	[0.24, 0.76]	1	1.0	True	[0.006, 0.929, 0.006, 0.059]
ɪtˤˈtˤɑrˤ	1	[0.62, 0.38]	0	0.0	True	[0.062, 0.52, 0.033, 0.385]
	2	[0.56, 0.44]	0	1.0	False	[0.001, 0.427, 0.021, 0.552]
ɪnˈzæːd	1	[0.33, 0.67]	1	0.0	False	[0.025, 0.691, 0.038, 0.246]
	2	[0.18, 0.82]	1	1.0	True	[0.0, 0.857, 0.002, 0.141]
ɪnˈzɑːrˤ	1	[0.42, 0.58]	1	0.0	False	[0.121, 0.233, 0.404, 0.241]
	2	[0.11, 0.89]	1	1.0	True	[0.0, 0.883, 0.005, 0.111]
bɪzˤˈzˤɑbtˤ	1	[0.83, 0.17]	0	0.0	True	[0.272, 0.27, 0.002, 0.455]
	2	[0.12, 0.88]	1	1.0	True	[0.001, 0.578, 0.095, 0.327]
burdˈʔæːn	1	[0.32, 0.68]	1	0.0	False	[0.0, 0.005, 0.994, 0.0]
	2	[0.06, 0.94]	1	1.0	True	[0.0, 0.096, 0.903, 0.001]
barˈriːm	1	[0.8, 0.2]	0	0.0	True	[0.495, 0.161, 0.001, 0.343]
	2	[0.85, 0.15]	0	1.0	False	[0.001, 0.799, 0.019, 0.18]
bɑˈsˤiːtˤ	1	[0.78, 0.22]	0	0.0	True	[0.196, 0.193, 0.364, 0.248]
	2	[0.75, 0.25]	0	1.0	False	[0.001, 0.001, 0.601, 0.397]
buˈliːs	1	[0.67, 0.33]	0	0.0	True	[0.138, 0.161, 0.375, 0.326]
	2	[0.56, 0.44]	0	1.0	False	[0.0, 0.0, 0.059, 0.94]
tɪnˈteːn	1	[0.14, 0.86]	1	0.0	False	[0.982, 0.01, 0.008, 0.0]
	2	[0.43, 0.57]	1	1.0	True	[0.001, 0.661, 0.338, 0.001]
ʒaˈkeːt	1	[0.02, 0.98]	1	0.0	False	[0.122, 0.0, 0.631, 0.248]
	2	[0.54, 0.46]	0	1.0	False	[0.0, 0.0, 0.941, 0.059]
ʒaˈmiːl	1	[0.83, 0.17]	0	0.0	True	[0.194, 0.459, 0.002, 0.345]
	2	[0.83, 0.17]	0	1.0	False	[0.0, 0.399, 0.247, 0.354]
ʒuˈʕæːn	1	[0.21, 0.79]	1	0.0	False	[0.474, 0.001, 0.002, 0.524]
	2	[0.41, 0.59]	1	1.0	True	[0.001, 0.286, 0.083, 0.63]
ħaˈjæː	1	[0.76, 0.24]	0	0.0	True	[0.488, 0.092, 0.419, 0.001]
	2	[0.8, 0.2]	0	1.0	False	[0.553, 0.382, 0.004, 0.062]
xanˈziːr	1	[0.44, 0.56]	1	0.0	False	[0.17, 0.827, 0.002, 0.002]
	2	[0.56, 0.44]	0	1.0	False	[0.0, 0.686, 0.159, 0.155]
dafˈjæːn	1	[0.77, 0.23]	0	0.0	True	[0.225, 0.004, 0.404, 0.367]
	2	[0.89, 0.11]	0	1.0	False	[0.0, 0.107, 0.79, 0.103]
sabˈʕiːn	1	[0.02, 0.98]	1	0.0	False	[0.226, 0.001, 0.528, 0.245]
	2	[0.23, 0.77]	1	1.0	True	[0.0, 0.491, 0.314, 0.195]
sitˤˈtˤɑʃ	1	[0.73, 0.27]	0	0.0	True	[0.028, 0.003, 0.967, 0.002]
	2	[0.11, 0.89]	1	1.0	True	[0.01, 0.008, 0.966, 0.016]
sˤɑrˈsˤuːr	1	[0.44, 0.56]	1	0.0	False	[0.236, 0.001, 0.347, 0.416]
	2	[0.16, 0.84]	1	1.0	True	[0.0, 0.582, 0.259, 0.159]
sˤɑnˈdˤuːʔ	1	[0.63, 0.37]	0	0.0	True	[0.162, 0.684, 0.002, 0.152]
	2	[0.96, 0.04]	0	1.0	False	[0.001, 0.433, 0.43, 0.136]
tˤɑˈbuːrˤ	1	[0.04, 0.96]	1	0.0	False	[0.08, 0.784, 0.002, 0.135]
	2	[0.3, 0.7]	1	1.0	True	[0.0, 0.027, 0.955, 0.018]
ɣaˈriːb	1	[0.77, 0.23]	0	0.0	True	[0.376, 0.303, 0.026, 0.295]
	2	[0.61, 0.39]	0	1.0	False	[0.702, 0.212, 0.086, 0.0]
ʔudˈdæːm	1	[0.96, 0.04]	0	0.0	True	[0.102, 0.103, 0.44, 0.355]
	2	[0.6, 0.4]	0	1.0	False	[0.0, 0.007, 0.988, 0.005]
ʔɑˈmiːsˤ	1	[0.23, 0.77]	1	0.0	False	[0.104, 0.098, 0.624, 0.174]
