ipa	syllable	probability	predicted	gold	correct	features
ʔarbˈʕiːn	1	[0.87, 0.13]	0	0.0	True	[0.189, 0.249, 0.313, 0.25]
	2	[0.69, 0.31]	0	1.0	False	[0.273, 0.268, 0.227, 0.231]
ʔaˈkiːd	1	[0.89, 0.11]	0	0.0	True	[0.177, 0.245, 0.252, 0.326]
	2	[0.25, 0.75]	1	1.0	True	[0.231, 0.208, 0.233, 0.328]
ˈʔawwal‿ɪmˈbæːrɪħ	1	[0.53, 0.47]	0	0.0	True	[0.299, 0.19, 0.257, 0.254]
	2	[0.31, 0.69]	1	1.0	True	[0.31, 0.231, 0.224, 0.236]
ɪtˤˈtˤɑrˤ	1	[0.96, 0.04]	0	0.0	True	[0.221, 0.254, 0.259, 0.267]
	2	[0.58, 0.42]	0	1.0	False	[0.245, 0.207, 0.189, 0.358]
ɪnˈzæːd	1	[0.66, 0.34]	0	0.0	True	[0.241, 0.29, 0.234, 0.236]
	2	[0.3, 0.7]	1	1.0	True	[0.21, 0.267, 0.321, 0.202]
ɪnˈzɑːrˤ	1	[0.55, 0.45]	0	0.0	True	[0.226, 0.309, 0.24, 0.226]
	2	[0.33, 0.67]	1	1.0	True	[0.209, 0.288, 0.269, 0.234]
bɪzˤˈzˤɑbtˤ	1	[0.64, 0.36]	0	0.0	True	[0.171, 0.197, 0.318, 0.315]
	2	[0.55, 0.45]	0	1.0	False	[0.257, 0.316, 0.231, 0.195]
burdˈʔæːn	1	[0.33, 0.67]	1	0.0	False	[0.24, 0.239, 0.239, 0.281]
	2	[0.36, 0.64]	1	1.0	True	[0.214, 0.349, 0.191, 0.246]
barˈriːm	1	[0.55, 0.45]	0	0.0	True	[0.293, 0.158, 0.262, 0.287]
	2	[0.35, 0.65]	1	1.0	True	[0.268, 0.248, 0.267, 0.217]
bɑˈsˤiːtˤ	1	[0.93, 0.07]	0	0.0	True	[0.197, 0.345, 0.24, 0.218]
	2	[0.37, 0.63]	1	1.0	True	[0.255, 0.241, 0.322, 0.182]
buˈliːs	1	[0.94, 0.06]	0	0.0	True	[0.191, 0.219, 0.278, 0.311]
	2	[0.34, 0.66]	1	1.0	True	[0.24, 0.246, 0.27, 0.244]
tɪnˈteːn	1	[0.39, 0.61]	1	0.0	False	[0.255, 0.25, 0.263, 0.232]
	2	[0.36, 0.64]	1	1.0	True	[0.292, 0.225, 0.254, 0.23]
ʒaˈkeːt	1	[0.59, 0.41]	0	0.0	True	[0.198, 0.258, 0.282, 0.262]
	2	[0.34, 0.66]	1	1.0	True	[0.268, 0.261, 0.217, 0.254]
ʒaˈmiːl	1	[0.81, 0.19]	0	0.0	True	[0.171, 0.278, 0.276, 0.275]
	2	[0.62, 0.38]	0	1.0	False	[0.212, 0.218, 0.358, 0.212]
ʒuˈʕæːn	1	[0.44, 0.56]	1	0.0	False	[0.316, 0.187, 0.203, 0.294]
	2	[0.35, 0.65]	1	1.0	True	[0.225, 0.198, 0.209, 0.368]
ħaˈjæː	1	[0.6, 0.4]	0	0.0	True	[0.226, 0.231, 0.227, 0.317]
	2	[0.76, 0.24]	0	1.0	False	[0.225, 0.225, 0.329, 0.221]
xanˈziːr	1	[0.88, 0.12]	0	0.0	True	[0.169, 0.302, 0.282, 0.247]
	2	[0.35, 0.65]	1	1.0	True	[0.241, 0.327, 0.204, 0.228]
dafˈjæːn	1	[0.81, 0.19]	0	0.0	True	[0.195, 0.253, 0.279, 0.274]
	2	[0.39, 0.61]	1	1.0	True	[0.206, 0.229, 0.322, 0.243]
sabˈʕiːn	1	[0.54, 0.46]	0	0.0	True	[0.23, 0.294, 0.195, 0.28]
	2	[0.42, 0.58]	1	1.0	True	[0.211, 0.373, 0.218, 0.199]
sitˤˈtˤɑʃ	1	[0.36, 0.64]	1	0.0	False	[0.231, 0.246, 0.311, 0.213]
	2	[0.34, 0.66]	1	1.0	True	[0.263, 0.243, 0.207, 0.287]
sˤɑrˈsˤuːr	1	[0.53, 0.47]	0	0.0	True	[0.183, 0.263, 0.212, 0.342]
	2	[0.32, 0.68]	1	1.0	True	[0.215, 0.301, 0.274, 0.21]
sˤɑnˈdˤuːʔ	1	[0.25, 0.75]	1	0.0	False	[0.203, 0.334, 0.268, 0.195]
	2	[0.75, 0.25]	0	1.0	False	[0.231, 0.213, 0.347, 0.209]
tˤɑˈbuːrˤ	1	[0.81, 0.19]	0	0.0	True	[0.192, 0.285, 0.279, 0.245]
	2	[0.43, 0.57]	1	1.0	True	[0.225, 0.223, 0.339, 0.212]
ɣaˈriːb	1	[0.65, 0.35]	0	0.0	True	[0.242, 0.21, 0.306, 0.242]
	2	[0.55, 0.45]	0	1.0	False	[0.229, 0.167, 0.343, 0.261]
ʔudˈdæːm	1	[0.95, 0.05]	0	0.0	True	[0.17, 0.178, 0.296, 0.356]
	2	[0.48, 0.52]	1	1.0	True	[0.236, 0.251, 0.227, 0.286]
ʔɑˈmiːsˤ	1	[0.94, 0.06]	0	0.0	True	[0.232, 0.227, 0.274, 0.267]
	2	[0.34, 0.66]	1	1.0	True	[0.254, 0.303, 0.225, 0.218]
kalˈsoːn	1	[0.87, 0.13]	0	0.0	True	[0.181, 0.303, 0.222, 0.294]
	2	[0.34, 0.66]	1	1.0	True	[0.249, 0.249, 0.22, 0.282]
koˈloːn	1	[0.36, 0.64]	1	0.0	False	[0.27, 0.219, 0.281, 0.23]
	2	[0.98, 0.02]	0	1.0	False	[0.21, 0.212, 0.377, 0.202]
mʊˈħiːtˤ	1	[0.94, 0.06]	0	0.0	True	[0.221, 0.236, 0.272, 0.271]
	2	[0.33, 0.67]	1	1.0	True	[0.282, 0.211, 0.224, 0.283]
maˈzæːʒ	1	[0.92, 0.08]	0	0.0	True	[0.176, 0.246, 0.253, 0.326]
	2	[0.34, 0.66]	1	1.0	True	[0.221, 0.3, 0.29, 0.189]
masˈmuːħ	1	[0.47, 0.53]	1	0.0	False	[0.214, 0.196, 0.22, 0.37]
	2	[0.68, 0.32]	0	1.0	False	[0.239, 0.199, 0.278, 0.285]
mɪkˈjæːʒ	1	[0.85, 0.15]	0	0.0	True	[0.185, 0.288, 0.322, 0.204]
