ipa	syllable	probability	predicted	gold	correct	features
ʔarbˈʕiːn	1	[0.56, 0.44]	0	0.0	True	[0.38, 0.262, 0.002, 0.356]
	2	[0.56, 0.44]	0	1.0	False	[0.002, 0.44, 0.004, 0.555]
ʔaˈkiːd	1	[0.56, 0.44]	0	0.0	True	[0.574, 0.209, 0.003, 0.215]
	2	[0.43, 0.57]	1	1.0	True	[0.005, 0.007, 0.744, 0.245]
ˈʔawwal‿ɪmˈbæːrɪħ	1	[0.56, 0.44]	0	0.0	True	[0.001, 0.436, 0.001, 0.561]
	2	[0.52, 0.48]	0	1.0	False	[0.004, 0.977, 0.006, 0.013]
ɪtˤˈtˤɑrˤ	1	[0.56, 0.44]	0	0.0	True	[0.006, 0.282, 0.544, 0.168]
	2	[0.57, 0.43]	0	1.0	False	[0.003, 0.41, 0.005, 0.582]
ɪnˈzæːd	1	[0.49, 0.51]	1	0.0	False	[0.007, 0.949, 0.006, 0.038]
	2	[0.39, 0.61]	1	1.0	True	[0.007, 0.871, 0.01, 0.113]
ɪnˈzɑːrˤ	1	[0.45, 0.55]	1	0.0	False	[0.029, 0.923, 0.034, 0.014]
	2	[0.63, 0.37]	0	1.0	False	[0.009, 0.919, 0.014, 0.058]
bɪzˤˈzˤɑbtˤ	1	[0.56, 0.44]	0	0.0	True	[0.411, 0.296, 0.001, 0.291]
	2	[0.52, 0.48]	0	1.0	False	[0.003, 0.279, 0.008, 0.71]
burdˈʔæːn	1	[0.56, 0.44]	0	0.0	True	[0.002, 0.904, 0.089, 0.005]
	2	[0.52, 0.48]	0	1.0	False	[0.008, 0.842, 0.124, 0.026]
barˈriːm	1	[0.56, 0.44]	0	0.0	True	[0.186, 0.445, 0.002, 0.368]
	2	[0.56, 0.44]	0	1.0	False	[0.003, 0.893, 0.003, 0.101]
bɑˈsˤiːtˤ	1	[0.56, 0.44]	0	0.0	True	[0.342, 0.128, 0.2, 0.331]
	2	[0.52, 0.48]	0	1.0	False	[0.002, 0.002, 0.382, 0.614]
buˈliːs	1	[0.56, 0.44]	0	0.0	True	[0.346, 0.315, 0.113, 0.226]
	2	[0.4, 0.6]	1	1.0	True	[0.007, 0.008, 0.054, 0.931]
tɪnˈteːn	1	[0.14, 0.86]	1	0.0	False	[0.131, 0.037, 0.822, 0.01]
	2	[0.53, 0.47]	0	1.0	False	[0.003, 0.144, 0.85, 0.003]
ʒaˈkeːt	1	[0.56, 0.44]	0	0.0	True	[0.508, 0.001, 0.034, 0.457]
	2	[0.47, 0.53]	1	1.0	True	[0.005, 0.006, 0.193, 0.796]
ʒaˈmiːl	1	[0.56, 0.44]	0	0.0	True	[0.41, 0.28, 0.002, 0.308]
	2	[0.5, 0.5]	0	1.0	False	[0.002, 0.328, 0.292, 0.378]
ʒuˈʕæːn	1	[0.38, 0.62]	1	0.0	False	[0.54, 0.006, 0.008, 0.446]
	2	[0.54, 0.46]	0	1.0	False	[0.003, 0.673, 0.007, 0.318]
ħaˈjæː	1	[0.56, 0.44]	0	0.0	True	[0.722, 0.02, 0.256, 0.002]
